date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,Distribution,2026-02-06 06:04:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=528958,"제약사 자사몰 확산에 유통업계 ""못 살겠네"" 대응 예고 - 약사공론",제약사 자사 온라인몰 확산을 둘러싼 의약품 유통업계의 문제 제기가 본격화되고 있다. 한국의약품유통협회는 제약사 기반 온라인몰이 빠르게 늘어나면서 약사법상 허용 범.,local,6,바로팜,,
2026-02-12,Distribution,2026-02-10 15:44:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=428084,"한미약품, '로수젯·아모잘탄'으로 쓴 신약 신화","비만치료제 테마는 10일 장을 마치며 상승세로 거래를 끝냈다.테마 지수는 1%대 상승률을 기록하며 제약·바이오 업종 내에서 상대적 강세를 보였다. 글로벌 비만치료제 시장이 장기 성장 산업으로 부각되면서 관련 파이프라인을 보유한 국내 기업들에 매수세가 유입된 영향으로 풀이된다.장 초반부터 상승을 주도한 것은 중소형 바이오 종목들이었다.10일 한국거래소에 따르면, 이날 DXVX는 비만치료제 후보물질에 대한 기대가 부각되며 15% 이상 올라 4600원대에서 거래를 마쳤다. 신약 초기 단계 기업임에도 불구하고 기술 잠재력에 베팅하는 자금이.",local,6,블루엠텍,,
2026-02-12,Distribution,2026-02-09 18:58:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=427672,"간(肝) 정밀 타격하는 'GalNAc'의 힘… 올릭스, 기술 수출 잭팟 예고","비만치료제 테마가 장을 마친 뒤 2%대 상승률을 기록했다. 글로벌 제약사들의 비만치료제 매출 확대 흐름과 함께 차세대 후보물질에 대한 기대가 재차 부각되며 테마 전반에 매수세가 유입됐다. 특히 임상 단계에 진입했거나 기술 차별성이 강조된 기업을 중심으로 강한 반등이 나타났다.9일 한국거래소에 따르면, 이날 가장 눈에 띈 종목은 올릭스였다. RNA 간섭(RNAi) 기반 치료제 플랫폼을 보유한 올릭스는 대사질환 파이프라인 기대가 다시 부각되며 9% 넘게 올라 13만4000원에 거래를 마쳤다.",local,6,블루엠텍,,
2026-02-12,Client,2026-02-09 11:32:00,Naver News,https://www.womaneconomy.co.kr/news/articleView.html?idxno=249610,"33조원 '쩐의 전쟁'···K바이오, 면역질환제 정조준",전 세계적으로 연간 매출 10억 달러 이상을 기록하는 블록버스터급 면역질환 치료제들의 미국 특허가 올해부터 일부 품목을 시작으로 순차적으로 만료된다. 약 33조원 규모에 달하는 거대 시장의 특허 빗장이 풀리면서 국내 제약·바이오 기업들이 복제약과 바이오시밀러 출시를 서두르고 있다.8일 제약·바이오 업계에 따르면 화이자·베링거인겔하임 등 글로벌 제약사가 보유한 주요 면역질환 치료제들의 미국 물질특허가 만료 시점을 앞두고 있다. 지난해 기준 면역질환 치료제 시장 규모는 약 2160억 달러(약 313조원)로 항암제에 이어 두 번째로 큰.,local,5,암젠,,
2026-02-12,Zuellig,2026-02-11 10:28:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134547,"지피테라퓨틱스, ‘닥터레디스’와 '니코틴엘' 국내시장 공략","쥴릭파마(Zuellig Pharma)의 커머셜 사업부 지피테라퓨틱스코리아(ZP Therapeutics Korea, 대표: 김정헌)가 글로벌 제약사 닥터레디스(Dr. Reddy’s Laboratories)와의 파트너십을 통해 금연보조제 ‘니코틴엘(Nicotinell)’의 국내 유통 및 판매를 본격화한다고 11일 밝혔다.이번 계약은 단일 제품 도입을 넘어, 지피테라퓨틱스가 컨슈머헬스케어(Consumer Healthcare, CHC) 영역에서 브랜드 상업화 및 시장 확장을 안정적으로 수행할 수 있는 파트너임을 보여주는 사례다.",local,5,쥴릭,,
2026-02-12,Client,2026-02-10 11:16:00,Naver News,https://biz.heraldcorp.com/article/10673460?ref=naver,"삼성바이오, PCF 검증...ESG 경영고도화 착수",삼성바이오로직스가 제품탄소발자국(PCF) 시스템에 대한 제3자 검증을 완료하며 ESG 경영 고도화에 나섰다. 삼성바이오로직스는 6일 인천 송도국제도시 본사에서 PCF 시스.,local,5,머크,,
2026-02-12,Client,2026-02-11 06:00:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323138,[약업신문]‘46조 원’ 대박 예고…2026 최고 기대 신약 TOP 10 ②,"2026년 출시가 예상되는 신약 가운데 비만과 면역질환 치료제가 시장의 중심에 서 있는 것은 사실이지만, 그와 동시에 전혀 다른 질환 영역을 겨냥한 신약들도 의미 있는 존재감을 드러내고 있다. 유방암, 본태성...",local,5,아스트라제네카,,
2026-02-12,Client,2026-02-12 08:36:00,Naver News,http://www.segyebiz.com/newsView/20260212503742?OutUrl=naver,AI로 ‘신약 개발’하는 시대… 글로벌 제약사와 국내 제약사의 차이는,"글로벌 제약사들이 신약 개발 등에 인공지능(AI)을 적극적으로 활용하고 있는 반면, 국내 기업들은 아직 이를 따라가지 못하고 있다는 지적이 나온다. 12일 제약·바이오 업계에 따르면 국내 기업들은 AI 도입을 통해 신약 개발 등을 추진 중이다. 대표적인 예로, 대웅제약은 A...",local,5,용량,,
2026-02-12,Client,2026-02-10 17:28:00,Naver News,https://www.insight.co.kr/news/542554,"“위고비 알약 197만원→ 21만원?”... 트럼프, 의약품 할인 플랫폼 만들었다",트럼프 행정부가 주요 제약사와 MFN 정책으로 의약품 할인 플랫폼 ‘트럼프RX’를 출범했습니다.,local,5,아스트라제네카,,
2026-02-12,Client,2026-02-09 17:17:00,Naver News,https://www.mk.co.kr/article/11957925,"트럼프Rx, 핫한 위고비도 89% 파격할인 - 매일경제",美정부 온라인 약국 가동43개 의약품 할인가 공개릴리 등 빅파마 직격탄K바이오에도 장기 악재.,local,5,애브비,,
2026-02-12,Client,2026-02-09 11:32:00,Naver News,https://www.financialpost.co.kr/news/articleView.html?idxno=247383,"오스코텍 상임고문 별세 계기로 ""경영권 공격 노출에 창업자 보호 최소장치 필요""","고(故) 김정근 오스코텍 고문이 타계한 가운데, 바이오기업들의 행보에 새삼 관심이 모아진다. 글로벌 경쟁력을 갖추고 K-제약 발전에 든든한 대들보를 세우고 있는 업체들도 각종 경영 현안 특히 경영권 공격에 노출돼 초심에만 전념할 수 없다는 지적이 고인의 부음을 계기로 수면 위로 떠오르.",local,5,얀센,,
2026-02-12,Client,2026-02-11 06:08:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323141,항암치료 피부 부작용 대규모 데이터베이스 구축,‘라 로슈-포제’가 전미 종양간호학회(ONS)와 파트너 관계를 구축했다고 지난 4일 공표해 얼핏 궁금증이... 또한 ‘라 로슈-포제’가 세계 각국에서 10만명 이상의 피부과의사들이 사용을 권고하고 있는 데다 실제로... ,local,5,로슈,,
2026-02-12,Client,2026-02-11 17:21:00,Naver News,https://kormedi.com/?p=2789104,"K-바이오 4사, 아일리아 시밀러 놓고 EU·美서 경쟁 예고 - 코메디닷컴","삼성바이오에피스와 셀트리온, 삼천당제약, 알테오젠 등 K-제약바이오 기업 4곳이 안질환 치료제 ‘아일리아’의 바이오시밀러를 개발해 글로벌 시장 진출을 시도하고 있다. 사진=Freepik, 각 사 글로벌 안질환 치료제 ‘아일리아’의 바이오시밀러(시밀러) 개발에 성공한 국내 4개.",local,5,리제네론,,
2026-02-12,Client,2026-02-12 08:12:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=02637126645349864,아프리카돼지열병 유행에 코미팜↑…'로슈 파트너' 바이오다인도 주목[바이오맥짚기],4일 국내 제약·바이오·헬스케어 섹터에서 눈에 띄는 상승폭을 보인 상장사는 △코미팜(041960) △바이오다인(314930) △HLB이노베이션(024850)이었다. 올해 들어 국내 돼지농장에서 발생한 여섯 번째 아프리카돼지열병(ASF) 소식에 ASF 백신을 개발 중인...,local,5,로슈,,
2026-02-12,Client,2026-02-08 17:44:00,Naver News,https://www.dt.co.kr/article/12045503?ref=naver,제약사 대세 투자처는 어디?…반려동물·디지털헬스케어에 시선,"최근 국내 전통제약사들이 반려동물, 디지털헬스케어 사업 분야에 투자를 확대하며 신규 ‘캐시카우’ 만들기에 집중하고 있다. 반려동물 사업은 직접투자 형식이, 디지털헬스케어 분야는 기술력 있는 기업에 투자해 협업구조를 구축하는 방식이 대세다. 8일 제약업계에 따르면 유유.",local,5,한독,,
2026-02-12,Client,2026-02-09 10:32:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269634,"10년의 신뢰, 골다공증 환자와 함께한 프롤리아","암젬코리아 프롤리아는 지난 10년 동안 단순한 치료제를 넘어 골다공증 환자들의 삶을 지켜온 든든한 동반자로 자리매김했다. 6개월마다 한 번의 투여로 골절 위험을 낮추고, 장기 임상연구와 실제 진료 현장에서 입증된 효과와 안전성을 통해 의료진과 환자 모두에게 깊은 신뢰를 쌓아온 것. 암젠코리아(대표 신수희)는 지난 2월 6일, 골다공증 치료의 변화를 이끌어 온 ‘프롤리아(성분명: 데노수맙)’의 국내 출시 10주년을 기념하고, 오리지널 데노수맙의 임상적 가치를 국내 의료진과 골다공증 환자들에게 지속적으로.",local,5,암젠,,
2026-02-12,Client,2026-02-12 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=73837,"""제2의 신약 후보 벨바라페닙 키운다""… 규제 장벽 허물고 '속도전'","식품의약품안전처는 길잡이 프로그램과 GIFT 운영 성과를 바탕으로 올해 제도를 개선하고 업계와의 소통을 강화할 계획이다. 운영 과정에서 드러난 보완점을 반영해 사전상담 이력 카드 발급, 글로벌 혁신제품 신속심사(GIFT) 지정 기준 명확화 등을 개선할 방침이다.김희성 식약처 식품의약품안전평가원 사전상담과 과장은 11일 한국프레스센터에서 '2026년 신기술·신개념 글로벌 의약품 개발·제품화 지원 간담회'에서 이같은 계획을 밝혔다.'길잡이(GIL-Jabi) 제품화 집중지원 프로그램'은 식의약규제과학혁신법에 따라 기술적 우수성이 높은 혁.",local,5,한독,,
2026-02-12,Client,2026-02-11 23:10:00,Naver News,https://www.sedaily.com/article/20008211?ref=naver,"“위고비 알약이 20만원”…짝퉁 아닌 美 정부의 ‘트럼프RX’, 파격 할인 이유는?",미국 정부가 운영하는 의약품 판매용 사이트 ‘트럼프RX(TrumpRx)’가 문을 열자마자 비만약과 난임 치료제 가격이 단숨에 ‘체감 가능한 수준’으로 내려왔다. 보험이 없는 미국인이나 약값을 전액 자비로 부담해온 환자들에게는 그동안 체감하기 어려웠던 약값 인하가 처음으.,local,5,약가,,
2026-02-12,Client,2026-02-10 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323084,[약업신문][뷰티누리×민텔] 유럽에선 단순화한 K-스킨케어로 승부,유럽 스킨케어 시장이 경제불황 여파로 제품 수를 줄이고 루틴을 최소화하려는 움직임을 보이고 있다. 소비자들은 화려한 마케팅보다 제품 패키지에 명시된 임상 시험 결과나 전문가의 권고를 제품 선택의 핵심 ...,local,5,로레알,,
2026-02-12,Client,2026-02-11 16:16:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134585,"한독·명문제약, 매출·영업이익 모두 상향곡선 그렸다",한독과 명문제약이 지난해 매출 규모는 물론 영업이익을 우상향 곡선을 그리며 성장을 이어갔다. 먼저 한독은 지난해 5351억원의 매출을 기록하며 전년 5074억원 대비 5.5% 증가했다.영업이익도 33억원을 달성하며 전년 5억원 대비 511.2% 늘었으며 당기순이익은 적자폭을 크게 줄이며 올해 성적표를 긍정적으로 내다보게 했다. 이는 매출액 증대에 따른 영업이익 증가로 이어졌으며 금융자산평가이익과 지분법손실감소로 인해 당기순손실이 감소했다.,local,5,한독,,
2026-02-12,Client,2026-02-11 07:34:00,Naver News,http://www.kwangju.co.kr/article.php?aid=1770762600795538380,[일하는 청년 빛나는 미래-광주 신세계] 한 발 빠른 트렌드 선도해 소비...,"특히 2022년 하반기에는 프랑스계 제약회사인 ‘사노피’에서 6개월 동안 재무 직군 인턴 업무를 수행하며, 여러 부서와 소통하기, 재무 코디네이팅하기 등 꿈을 향해 한 발자국씩 전진했고 결국 신세계 입사에 성공했다.... ",local,5,사노피,,
2026-02-12,Client,2026-02-10 05:00:00,Naver News,https://www.etoday.co.kr/news/view/2553201,너도나도 AI 신약개발…블록버스터 성과 언제쯤,제약바이오 업계가 인공지능(AI) 플랫폼을 신약개발에 적극적으로 활용하고 있어 성과가 주목된다. 아직까지 국내 기업이.,local,5,베링거인겔하임,,
2026-02-12,Client,2026-02-10 06:12:00,Naver News,https://www.mk.co.kr/article/11958210,위고비알약 값 197만원→21만원?…사기꾼 아닌 정부가 판다는데 - 매일경제,트럼프 행정부 ‘의약품 홈페이지’ 오픈 평균 50% 할인…위고비는 89% 세일 글로벌빅파마 직격탄…韓기업도 영향.,local,5,애브비,,
2026-02-12,Client,2026-02-11 10:00:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=72266,"국내서도 ADC 개발 본격화하는 종근당, CKD-703 임상1/2a상 승인","ADC(Antibpdy-Drug Conjugates, 항체약물접합체)를 미래 성장동력으로 육성하려는 종근당이 국내서도 본격적인 행보를 이어가고 있다.식품의약품안전처는 지난 10일 종근당에 진행성 c-Met 발현 고형암과 MET 증폭 및 c-Met 과발현 비소세포폐암에서 CKD-703의 안전성과 유효성, 약동학을 평가하는 임상1/2a상을 승인했다.CKD-703은 종근당이 자체 개발한 단일클론항체에 차세대 ADC 플랫폼을 결합한 바이오 의약품으로, c-Met 수용체에 선택적으로 결합하는 항체가 암세포를 표적으로 인식, c.",local,5,애브비,,
2026-02-12,Client,2026-02-11 10:48:00,Naver News,https://www.econotimes.com/FDA-Rejects-Review-of-Modernas-Flu-Vaccine-Application-Shares-Slide-1733360,"FDA Rejects Review of Moderna’s Flu Vaccine Application, Shares Slide - EconoTimes","Food and Drug Administration (FDA) has declined to review Modernas approval application for its experimental influenza vaccine, mRNA-1010, a decision that sent the companys shares down about 8% in extended...",local,5,GSK,,
2026-02-12,Client,2026-02-11 09:20:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=409629,"키트루다+파클리탁셀, PD-L1 양성 백금 내성 난소암 치료옵션 승인 - 메디칼업저버",미국식품의약국(FDA)은 PD-L1 양성 백금 내성 난소암 치료제로 MSD 키트루다(성분명 펨브롤리주맙)와 파클리탁셀 병용요법을 승인.,local,5,MSD,,
2026-02-12,Client,2026-02-12 06:02:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/02/12/TDFXQQOYAJEJPDCGXZTPBLWPGE/?utm_source=naver&utm_medium=original&utm_campaign=biz,[Why] “위고비·마운자로 해외 직구 하면 80% 저렴”…가상화폐 이용한 불법 구매 왜 판치나,"Why 위고비·마운자로 해외 직구 하면 80% 저렴가상화폐 이용한 불법 구매 왜 판치나 비만 치료제, 해외 배송 금지됐는데 버젓이 직구 과자 등으로 위장단속 걸릴 가능성 낮다 유혹 정품 확인할 수 없고 설사, 구토 부작용 위험 높아 美 트럼프 압박, 中 복제약 우려에 가격 낮췄지만 韓 가격 인하 신중K비만약 나오면 본격 경쟁할듯.",local,5,약가,,
2026-02-12,Client,2026-02-12 09:48:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=55864,"비만치료제, 위고비·삭센다·마운자로…녹내장 발병·치료에 영향은?",최근 체중 감량 효과가 뛰어난 비만치료제가 주목받고 있는 가운데 기저질환을 가진 환자들의 복용 가능 여부에 대한 관심도 커지고 있다. 특히 안압 관리가 필수인 ‘녹내장’ 환자들은 비만치료제가 안압에 미치는 영향을 걱정하기도 한다.현재 사용되고 있는 비만치료제 계열 약물은 여러 연구에서 유의미한 안압상승을 일으키지 않는 것으로 보고되고 있다. 녹내장 환자도 개별 위험 요인을 고려한 후 의료진 판단에 따라 복용 가능하다는 의견이 많다.,local,5,위고비,,
2026-02-12,Client,2026-02-12 06:04:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251612,"저성장세 이어진 빅파마, 릴리 홀로 독주","지난해 글로벌 빅파마들이 대부분 한 자릿수의 성장세에 머문 가운데 릴리가 50%에 가까운 성장률을 기록, 선두그룹으로 올라섰다.의약뉴스가 10일까지 2025년 4분기 보고서를 발표한 주요 글로벌 빅파마들의 연간 매출액을 집계한 결과, 대부분 한 자릿수의 성장률에 머문 것으로 집계됐다.특히 비만치료제 위고비 등 세마글루티드 제제를 통해 가파르게 성장하던 노보노디스크는 4분기에 들어서 역성장세로 전환, 연간 매출액 성장폭이 한 자릿수로 축소됐다.반면, 릴리는 젭바운드와 마운자로를 앞세워 50%에 가까운 성장률을 기록했다.각.",local,5,노보노디스크,,
2026-02-12,Client,2026-02-10 12:10:00,Naver News,https://www.dailypharm.com/user/news/335615?REFERER=NP,[데일리팜]동아ST 시밀러 매출 '240억→443억'…실적 존재감 시동,동아에스티의 바이오시밀러가 점차적으로 존재감을 키우고 있다. 스텔라라 바이오시밀러 이뮬도사가 실적에 가세하면서 바이오시밀러 매출이 1년 전보다 큰 폭으로 늘었다. 동아에스티 바이오시밀러는 회사 매출에서 차지하는 비중은 크지 않지만 개발에 성공한 2개 제품 모두 해외에서 꾸준한 매출을 올리며 해외사업 성장을 이끌었다. 동아쏘시오그룹의 바이오의약품 계열사 에스티젠바….,local,5,암젠,,
2026-02-12,Client,2026-02-09 11:52:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251539,"바이엘 케렌디아, 신기능 저하 심부전 환자에서 저용량도 효과적","바이엘의 심부전 치료제 케렌디아(성분명 피네레논)가 신기능이 저하된 심부전 환자에서도 일관된 안선성 및 유효성을 확인했다.신기능이 저하된 환자에게 저용량을 투약해도 신기능이 유지된 환자에서 고용량을 투약한 것 못지 않은 안전성과 유효성을 나타냈다는 것.최근 미국심장학회 학술지 JACC:Heart Failure에는 좌심실 박출률이 40% 이상인 박출률 경도감소 심부전(HFmrEF) 및 박출률 보존 심부전(HFpEF) 환자 6000여 명을 대상으로 케린디아의 안전성과 유효성을 평가한 무작위 배정 위약 대조 3상 임상, FI.",local,5,바이엘,,
2026-02-12,Client,2026-02-11 15:06:00,Naver News,https://mdtoday.co.kr/news/view/1065592638957610,"한국비엔씨, 마운자로 대등 비만치료제 개발 실험결과 동등수준 효과 및 효과지속 우위성 확인","프로앱텍 공동개발 삼중작용제, 지속성 효과는 릴리 제품 능가 한국비엔씨 세종공장 전경 한국비엔씨가 프로앱텍과 공동 개발 중인 지속형 비만치료제가 글로벌 제약사 릴리의 마운자로와 동등한 체중감소 효과를 보이면서도 지속성 측면에서는 우위를 점한 것으로 나타났다. 한국비엔씨는 GLP-GIP-GCG 삼중작용제-알부민 또는 지방산 접합체 3차 후보물질의 동물실험 결과를 공개했다. 프로앱텍은 독자적인 펩타이드 디자인을 통해 GLP-1과 함께 GCG 및 GIP 수용체에 작용하는 다중작용 펩타이드 3차 후보물질 7종을 개발했다.",local,5,릴리,,
2026-02-12,Client,2026-02-10 16:32:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67070,"에자이·바이오젠, 레켐비 피하주사 中 NMPA 우선심사 지정",에자이와 바이오젠이 공동 개발한 알츠하이머병 치료제 레켐비(성분명 레카네맙)의 피하주사 제형이 중국에서 우선심사 대상으로 지정됐다.10일 업계에 따르면 양사는 최근 레켐비 피하주사 오토인젝터(SC-AI) 제형에 대한 생물의약품허가신청(BLA)이 중국 국가.,local,5,바이오젠,,
2026-02-12,Client,2026-02-06 12:14:00,Naver News,https://www.dailypharm.com/user/news/335424?REFERER=NP,[데일리팜]아토피 생물의약품 '4파전'…혁신신약 연구는 계속,아토피피부염 생물의약품 시장이 새로운 전환점을 맞고 있다. '듀피젠트'를 중심으로 인터루킨(IL)-13 억제제가 경쟁하던 구조에 신기전 치료제가 합류하면서 면역 경로가 서로 다른 약제 간 다층 경쟁이 본격화되는 양상이다. 4일 관련 업계에 따르면 갈더마코리아는 최근 생물학적제제 '넴루비오(네몰리주맙)'의 국내 허가를 획득했다. 적응증은 중등도에서 중증 아토피 피부염과 결절….,local,5,리제네론,,
2026-02-12,Client,2026-02-09 22:47:00,Naver News,https://www.hankyung.com/article/202602094891i,"노보, 체중감량제 복제약 업체 제소 및 손해배상 청구","노보, 체중감량제 복제약 업체 제소 및 손해배상 청구 , 규제허점 노린 복제약 업체에 본격 대응 나서 염가 복제약 출시 시도한 힘스앤허스는 20% 폭락.",local,5,마운자로,,
2026-02-12,Client,2026-02-11 08:44:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/02/11/C3UX6AMPYBEZJCCXVVBJWPXZAE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"삼천당제약, 영업익 전년比 220.5% 증가…흑자 전환","삼천당제약, 영업익 전년比 220.5% 증가흑자 전환 지난해 영업익 85억원   매출액 2318억원전년比 9.9%↑.",local,5,리제네론,,
2026-02-12,Client,2026-02-11 06:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2268981,"[광고로 읽는 시대]한국화이자제약, 항생제 ‘테라마이신’","한국화이자제약 항생제 테라마이신 광고는 1971년 12월 6일자 의학신문 제57호에 게재된 것으로, 당시 화이자가 항생제 테라마이신(옥시테트라사이클린)을 다양한 제형으로 공급하며 글로벌 항생제 브랜드로서 위상을 강조하고 있다.한국 화이자는 항생제 ‘테라마이신’이 전 세계적으로 7가지 제형으로 공급되고 있다고 밝혔다. 테라마이신은 경구용, 주사제, 국소용 등 다양한 형태로 제공되며, 각 제형은 환자의 상태와 치료 목적에 따라 선택적으로 사용 가능하다. 특히 정맥주사, 근육주사, 혼합주사용 등 주사제 라.",local,5,화이자,,
