date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,Distribution,2026-02-11 11:22:00,Naver News,http://www.newswatch.kr/news/articleView.html?idxno=77642,"비알피랩스, '방광건강 안심요 1000' 출시",비알피랩스가 중장년층의 배뇨 건강 관리를 위한 약국 전용 건강기능식품 '방광건강 안심요 1000'을 출시했다고 11일 밝혔다.이번 신제품은 노화와 스트레스로 방광 기능 저하를 겪기 쉬운 중장년층을 대상으로 기획됐다. 잦은 화장실 이용이나 야간뇨 등으로 일상생활에 불편을 느끼는 소비자를 주요 타깃으로 한다. 제품명에 포함된 '1000'은 핵심 기능성 원료를 고함량으로 설계했다는 의미다.방광건강 안심요 1000에는 식품의약품안전처로부터 배뇨 기능 개선 기능성을 인정받은 개별인정형 원료인 호박씨등복합추출물이.,local,9,바로팜,,
2026-02-12,Client,2026-02-10 17:43:00,Naver News,https://www.mk.co.kr/article/11958943,외국 파트너와 '1대1 미팅' 신청…EW바이오서밋 플랫폼 오픈 - 매일경제,"오는 3월 9~11일 서울에서 열리는 '이스트웨스트 바이오파마 서밋2026'이 본격적인 카운트다운에 들어갔다. 이번 행사는 단순한 정보 공유를 넘어 서구권의 자본·기술과 아시아의 혁신 바이오 생태계를 잇는 '가교' 역할을 할 것으로 기대를 모은다. 9일에는 이번 행사의 백미인 '1대1 파트너링 플랫폼'도 공식 오픈했다. 글로벌 제약사와 투자자, 해외 파트너..",local,9,머크,,
2026-02-12,Client,2026-02-10 06:02:00,Naver News,https://www.dailypharm.com/user/news/335594?REFERER=NP,[데일리팜]처방액 100억 이상 33개...돈 되는 스타틴·에제 복합제,국내 제약업계에서 스타틴과 에제티미브를 결합한 복합제가 우량 캐시카우로 자리매김했다. 지난해 총 33개 제품이 처방액 100억원을 넘으면서 제약사들의 실적 버팀목 역할을 톡톡히 했다. 연간 처방액 1000억원 이상 제품도 4개에 달했다. 로수바스타틴‧에제티미브 복합제는 20개 제품이 처방액 100억원을 넘어섰다. 로수젯을 앞세운 한미약품이 스타틴‧에제티미브 시장에서 2000억원….,local,9,애보트,,
2026-02-12,Client,2026-02-12 11:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269946,2형 당뇨 환자에게 오젬픽 급여 의미는?,"2형 당뇨 치료를 위한 다양한 의약품이 존재하지만 목표 혈당 조절 달성이 어려운 가운데 특히 비만을 동반한 당뇨 환자들에게 노보노디스크제약 오젬픽이 혈당 조절의 해결점이 될 수 있을지 주목된다.국내 당뇨 환자의 당화혈색소 기준 혈당 조절 목표인 6.5% 미만에 도달한 비율은 3명 중 1명이었으며 당화혈색소 8% 이상으로 적극적인 혈당 조절 치료가 필요한 경우도 16%였다.특히 2형 당뇨 환자는 고혈압, 고콜레스테롤 및 비만 등 동반 질환 유병률이 높아 동반 질환에 따른 합병증 위험 감소를 포함한 통합.",local,9,노보노디스크,,
2026-02-12,Client,2026-02-12 08:22:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=02735526645349864,디앤디파마텍·퍼스트바이오 공동 개발 뇌질환 신약 기술이전 가능성 '부각',디앤디파마텍(347850)과 비상장 신약개발사 퍼스트바이오테라퓨틱스가· 공동연구를 진행하는 퇴행성 뇌질환 치료제 후보물질 'NLY02'(1ST-103)의 기술 이전 가능성이 부각되고 있다. 투자업계는 이르면 올해 1분기 내 기술 이전 성사 여부가 결정될 것으로 예상한...,local,9,한독,,
2026-02-12,Client,2026-02-12 10:35:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=03693286645349864,"스위스, ‘인구 1000만명 상한’ 6월 국민투표 실시","스위스가 앞으로 인구를 1000만명으로 제한할 것인지를 놓고 국민투표를 실시한다. 이 제안은 유럽연합(EU)과의 핵심 협정을 위협하고, 기업들이 외국인 숙련 인력을 확보하는 데 제약을 줄 수 있다는 우려를 낳고 있다. (사진=AFP)국민서명 10만명 넘겨…6월 중...",local,9,로슈,,
2026-02-12,Client,2026-02-12 10:54:00,Naver News,https://www.apsk.co.kr/news/articleView.html?idxno=538640,"위고비 동일성분 '오젬픽', 급여기준 논란 딛고 2형 당뇨치료 안착할까 - 메디팜스투데이",위고비와 동일 성분(세마글루타이드)인 GLP-1 수용체 작용제(GLP-1RA) '오젬픽'이 건강보험 제도권에 진입했지만 정작 2형 당뇨환자에게 제한된 급여 기준이.,local,9,노보노디스크,,
2026-02-12,Distribution,2026-02-12 16:55:00,Naver News,https://www.munhwa.com/article/11568216?ref=naver,한파에 지오영 감기약 차량 광고 효과 활황,추운 날씨가 이어지면서 의약품 유통기업 지오영의 차량광고 효과가 활성화되고 있는 것으로 나타났다. 지오영은 자사의 의약품 배송차량에 부착된 감기약 광고 효과가 겨울에 더욱 뜨거워지고 있다고 12일 밝혔다. 겨울철은 폭설과 한파 등의 기상여건 악화로 야외 활동이 줄어들어.,local,9,지오영,,
2026-02-12,Client,2026-02-12 13:14:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=409628,"항소심 패소, '파슬로덱스' 한국 잔류 여부 다시 시험대로  - 메디칼업저버",국내 철수 가능성으로 논란이 이어졌던 한국아스트라제네카의 유방암 치료제 파슬로덱스주(성분명 풀베스트란트)가 항소심 법원의 약가 인하.,local,9,아스트라제네카,,
2026-02-12,Client,2026-02-12 16:22:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134655,"다이어트 주사 ‘마운자로·위고비’, '이것' 모르면 효과 없다","최근 비만치료제의 개발과 상용화가 본격화되면서 국내 다이어트 시장의 흐름이 빠르게 변화하고 있다. 과거에는 운동과 식이요법 중심의 체중 감량이 일반적이었다면, 현재는 다이어트 주사인 마운자로·위고비와 같은 비만치료제가 새로운 대안으로 자리잡으며 다이어트 판도를 뒤흔들고 있다는 평가가 나온다.특히 새해를 맞아 체중 감량을 목표로 세우는 이들이 늘어나면서 다이어트 주사를 찾는 수요도 급증했다. 새해 들어 비만치료제 마운자로의 수요가 크게 늘며 전국적으로 품귀 현상까지 나타나고 있다.",local,9,마운자로,,
2026-02-12,Client,2026-02-11 12:30:00,Naver News,https://www.womaneconomy.co.kr/news/articleView.html?idxno=249751,사망자 최다 희귀질환인데···10년째 '그림의 떡' 폐섬유증 치료제,국내 희귀질환 가운데 사망자 수가 가장 많은 특발성 폐섬유증 치료제가 허가 후 10년 가까이 건강보험 급여 문턱을 넘지 못하고 있다. 치료제가 있음에도 비급여 장벽에 가로막혀 환자 생존권이 위협받는 상황이다.11일 한국희귀·난치성질환연합회(연합회)에 따르면 지난 6일 국회의원회관에서 안상훈 국민의힘 의원과 공동 주최로 '특발성 폐섬유증 환자 생존권 보장을 위한 정책토론회'가 열렸다. 치료 접근성 개선을 논의하기 위한 자리였지만 2016년 10월 허가 이후 급여권에 진입하지 못한 구조적 문제는 여전히 해소되지 않은 상태다.약값 감당.,local,9,베링거인겔하임,,
2026-02-12,Client,2026-02-11 16:13:00,Naver News,https://kormedi.com/?p=2789114,"“용 꼬리보단 뱀 머리”… 유유제약, 고양이 의약품 승부수 - 코메디닷컴","유원상 유유제약 대표가 11일 간담회가 끝난 뒤 사옥 7층에 위치한 회의실에서 고양이 '아리'를 소개하고 있다. 사진= 박병탁 기자 “유유제약이 살아나려면 남들이 안 하는 것을 해야 합니다. 고양이 의약품 시장은 흔히 말하는 1조원 시장은 아니지만, 저는 1000억원 시장도.",local,9,베링거인겔하임,,
2026-02-12,Client,2026-02-12 10:06:00,Naver News,https://www.apsk.co.kr/news/articleView.html?idxno=538636,"삼성에피스·셀트리온, 아일리아 특허 합의 완료…내년 美 시장서 격돌 - 메디팜스투데이",삼성바이오에피스와 셀트리온이 아일리아(성분명 애플리버셉트) 특허 합의를 완료하면서 내년 미국 시장에서 본격적으로 맞붙게 됐다.삼성바이오에피스는 안과질환 치료제 '.,local,9,암젠,,
2026-02-12,Client,2026-02-12 11:50:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406848,"아스트라제네카, 587억달러 매출로 8%↑…항암제 중심 고른 실적 - 메디파나뉴스","아스트라제네카(AstraZeneca)가 주요 치료제들의 고른 성장에 힘입어 지난해 총 매출액이 8% 성장한 가운데, 올해에도 지속.",local,9,아스트라제네카,,
2026-02-12,Distribution,2026-02-09 18:58:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=427672,"간(肝) 정밀 타격하는 'GalNAc'의 힘… 올릭스, 기술 수출 잭팟 예고","비만치료제 테마가 장을 마친 뒤 2%대 상승률을 기록했다. 글로벌 제약사들의 비만치료제 매출 확대 흐름과 함께 차세대 후보물질에 대한 기대가 재차 부각되며 테마 전반에 매수세가 유입됐다. 특히 임상 단계에 진입했거나 기술 차별성이 강조된 기업을 중심으로 강한 반등이 나타났다.9일 한국거래소에 따르면, 이날 가장 눈에 띈 종목은 올릭스였다. RNA 간섭(RNAi) 기반 치료제 플랫폼을 보유한 올릭스는 대사질환 파이프라인 기대가 다시 부각되며 9% 넘게 올라 13만4000원에 거래를 마쳤다.",local,9,블루엠텍,,
2026-02-12,Client,2026-02-12 07:03:00,Naver News,https://www.sedaily.com/article/20008166?ref=naver,"렉라자 마일스톤에…유한양행, 2년 연속 매출 2조 돌파",유한양행(000100)이 국산 신약 렉라자의 글로벌 상업화 성과에 힘입어 사상 최대 실적을 기록했다. 특히 2년 연속 매출 2조 원대를 달성하며 외형 성장을 이룬 데다 영업이익도 전년 대비 두 배 가까이 늘어나며 내실까지 챙겼다는 평가를 받았다. 특히 올해는 유럽 시장.,local,9,얀센,,
2026-02-12,Client,2026-02-12 06:01:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/02/12/CSURR5S7UZDXBHWQVIHNKLXTFM/?utm_source=naver&utm_medium=original&utm_campaign=biz,5대 제약사 총매출 9조 눈앞...이익 가른 글로벌 수익 구조,5대 제약사 총매출 9조 눈앞...이익 가른 글로벌 수익 구조 2025년 유한·GC·한미·종근당·대웅 매출 증가 삼성바이오·셀트리온 연매출 4조원 돌파 이익 희비 가른 글로벌 수익 구조 R&D 결실이 성장 견인 제네릭·내수 의존도 낮춰야.,local,9,머크,,
2026-02-12,Client,2026-02-11 15:24:00,Naver News,https://www.thepublic.kr/news/articleView.html?idxno=294127,CAR-T 패러다임 전환…체내 생산 ‘인비보 카티’ 차세대 치료제로 부상,"암세포만 선택적으로 공격해 정상 세포 손상을 최소화하는 카티(CAR-T) 세포치료제를 ‘주사 한 방’으로 대체하려는 움직임이 일면서 글로벌 제약사들의 관심이 집중되고 있다. 환자의 세포를 체외에서 배양하던 기존 방식과 달리, 체내에서 직접 치료 세포를 만들어내.",local,9,노바티스,,
