date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score
2026-02-11,Client,2026-02-11 12:10:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529368,"AZ, ""블록버스터 25개로 리스크 분산""...2030년 매출 800억달러 - 약사공론",아스트라제네카(AstraZeneca)가 2025년 4분기 호실적을 바탕으로 2030년 매출 800억달러 달성 목표를 재확인했다. 회사는 10년 말까지 연 매출 1.,local,5,아스트라제네카,,,0.19320770437644158,,0.5,0.19320770437644158,0.4079623113129325
2026-02-11,Zuellig,2026-02-11 10:28:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134547,"지피테라퓨틱스, ‘닥터레디스’와 '니코틴엘' 국내시장 공략","쥴릭파마(Zuellig Pharma)의 커머셜 사업부 지피테라퓨틱스코리아(ZP Therapeutics Korea, 대표: 김정헌)가 글로벌 제약사 닥터레디스(Dr. Reddy’s Laboratories)와의 파트너십을 통해 금연보조제 ‘니코틴엘(Nicotinell)’의 국내 유통 및 판매를 본격화한다고 11일 밝혔다.이번 계약은 단일 제품 도입을 넘어, 지피테라퓨틱스가 컨슈머헬스케어(Consumer Healthcare, CHC) 영역에서 브랜드 상업화 및 시장 확장을 안정적으로 수행할 수 있는 파트너임을 보여주는 사례다.",local,5,쥴릭,,,0.19316349065381122,,0.5,0.19316349065381122,0.40794904719614333
2026-02-11,Client,2026-02-11 12:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269658,파킨슨병·알츠하이머 유망 신약후보 주목,올해 파킨슨병 및 알츠하이머에 여러 유망 신약후보가 주목된다고 바이오스페이스가 전했다.이에 따르면 최근 AC 이뮨이 개발한 면역치료제가 2상 임상시험 결과 처음으로 파킨슨병 진행을 지연시키는 것으로 나타나는 등 치료 지형을 근본적으로 변화시킬 가능성이 있다.AC 이뮨의 면역치료제 ACI-7104.056는 a-syn(alpha-synuclein) 뇌 단백질을 타깃 삼고 있다.파킨슨병 단백질병증의 특징인 a-syn은 잘못 접혀 서로 엉겨 붙으며 독성 응괴를 형성하는데 ACI-7104.056는 면역계를.,local,5,MSD,,,0.19046261924228428,,0.5,0.19046261924228428,0.40713878577268525
2026-02-11,Client,2026-02-10 06:12:00,Naver News,https://www.mk.co.kr/article/11958210,위고비알약 값 197만원→21만원?…사기꾼 아닌 정부가 판다는데 - 매일경제,트럼프 행정부 ‘의약품 홈페이지’ 오픈 평균 50% 할인…위고비는 89% 세일 글로벌빅파마 직격탄…韓기업도 영향.,local,5,머크,,,0.18988748732413133,,0.5,0.18988748732413133,0.40696624619723937
2026-02-11,Client,2026-02-11 10:00:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=72266,"국내서도 ADC 개발 본격화하는 종근당, CKD-703 임상1/2a상 승인","ADC(Antibpdy-Drug Conjugates, 항체약물접합체)를 미래 성장동력으로 육성하려는 종근당이 국내서도 본격적인 행보를 이어가고 있다.식품의약품안전처는 지난 10일 종근당에 진행성 c-Met 발현 고형암과 MET 증폭 및 c-Met 과발현 비소세포폐암에서 CKD-703의 안전성과 유효성, 약동학을 평가하는 임상1/2a상을 승인했다.CKD-703은 종근당이 자체 개발한 단일클론항체에 차세대 ADC 플랫폼을 결합한 바이오 의약품으로, c-Met 수용체에 선택적으로 결합하는 항체가 암세포를 표적으로 인식, c.",local,5,애브비,,,0.18986342907932705,,0.5,0.18986342907932705,0.4069590287237981
2026-02-11,Client,2026-02-09 17:17:00,Naver News,https://www.mk.co.kr/article/11957925,"트럼프Rx, 핫한 위고비도 89% 파격할인 - 매일경제",美정부 온라인 약국 가동43개 의약품 할인가 공개릴리 등 빅파마 직격탄K바이오에도 장기 악재.,local,5,애브비,,,0.18986342907932705,,0.5,0.18986342907932705,0.4069590287237981
2026-02-11,Client,2026-02-11 13:56:00,Naver News,http://www.hemophilia.co.kr/news/articleView.html?idxno=40931,"키르기스스탄, 꾸준한 정책 활동으로 혈우병 치료 환경 크게 개선 - 헤모필리아라이프",중앙아시아의 국가 키르기스스탄에서 혈우병을 비롯한 출혈성 질환 치료 환경이 눈에 띄게 나아지고 있다. 이는 수년간 이어진 국제 혈우병 단체의 지속적인 정책 활동과.,local,5,사노피,,,0.18986342907932705,,0.5,0.18986342907932705,0.4069590287237981
2026-02-11,Client,2026-02-11 13:40:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1167288&ref=naverpc,[메디칼타임즈] 뇌졸중 재발 26% 감소...3세대 항응고제 아순덱시안 주목,"차세대 항응고제 개발 경쟁에서 바이엘이 앞서나가기 시작했다. 개발 중인 아순덱시안(Asundexian)이 한때 '효과 부족'이라는 부침을 겪기도 했으나, 최근 뇌졸중 2차 예방 분야에서 강력한 데이터를 확보하며 시장의 '게임 체인저'로 급부상하고 있다.바이엘은 최근 미국 뉴올리언스에서 열린 국제뇌졸중학회(International Stroke Conference 2026)에서 경구용 FXIa 억제제 후보물질인 '아순덱시안'의 글로벌 임상 3상(OCEANIC-STROKE) 결과를 발표했다.11일 제약업계에 따르면, 바이엘은 최근 미국 뉴올리언스에서 열린 국제뇌졸중학회(International Stroke Conference 2026)에서 경구용 FXIa 억제제 후보물질인 '아순덱시안'의 글로벌 임상 3상(OCEANIC-STROKE) 결과를 발표했다.아순덱시안은 자렐토(리바록사반), 엘리퀴스(아픽사반) 등 직접작용 경구용 항응고제(DOAC)의 뒤를 잇는 차세대 약물로 주목받는 후보물질이다. 혈액 응고 과정의 상위 단계에 관여하는 'Factor XIa(FXIa)'를 선택적으로 억제해, 기존 항응고제 대비 출혈 위험은 획기적으로 낮추면서 혈전 생성을 효과적으로 억제하는 기전을 가졌다.이번에 발표된 OCEANIC-STROKE 연구 결과에 따르면, 기존 항혈소판 요법에 아순덱시안(50mg, 1일 1회)을 추가했을 때 위약 대비 허혈성 뇌졸중 재발 위험을 26% 감소시켰다(csHR 0.74; 95% CI 0.65–0.84; p<.0001).",local,5,BMS,,,0.18986342907932705,,0.5,0.18986342907932705,0.4069590287237981
2026-02-11,Client,2026-02-11 07:01:00,Naver News,https://www.newsis.com/view/NISX20260210_0003510457,"""지긋지긋 두드러기""…먹는 표적치료제 국내 도입 추진",작년 9월 미국식품의약국(FDA) 허가를 받은 먹는 만성 자발성 두드러기(CSU) 치료 신약의 국내 도입이 추진 중이다. 11일 관련업계에 따르면 한국노바티스는 먹는 만성 자발성 두드러기 치료제 '랩시도'(성분명 레미브루티닙)의 국내 품목허가 신청을 완료했다. 올해 상반기 내 승인받을 것으로 기대받고 있다. 이 약은 만성 자발..,local,5,노바티스,,,0.18957240215417592,,0.5,0.18957240215417592,0.40687172064625277
2026-02-11,Client,2026-02-06 00:34:00,Naver News,https://www.chosun.com/economy/science/2026/02/06/D4WAW2HGZVA5XLRYC65SAF3EZM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,‘블록버스터’ 70종 특허 만료… K복제약 출동 준비,프랑스 사노피와 미국 리제네론이 공동 개발한 아토피 피부염 치료제 ‘듀피젠트(성분명 두필루맙)’의 특허도 2031년쯤 만료될 것으로 보인다. 듀피젠트의 2024년 매출은 140억달러(약 20조1700억원)에 달한다. 국내에선... ,local,5,리제네론,,,0.18378916791629488,,0.5,0.18378916791629488,0.40513675037488844
2026-02-11,Client,2026-02-05 10:58:00,Naver News,https://www.theguru.co.kr/news/article.html?no=97752,"'젭바운드' 일라이 릴리, 글로벌 제약 시총 1위…1460조 규모",비만 치료제 '젭바운드'를 앞세운 미국 제약 기업 일라이 릴리(Eli Lilly)가 글로벌 제약업계 판도를 뒤흔들고 있다. GLP-1(글루카곤 유사 펩타이드) 계열 치료제 수요 급증에 힘입어 시가총액 약 1조 달러(약 1460조원)를 돌파하며 세계에서 가장 가치 있는 제약사로 올라섰다. 경기 불확실성 속에서도 헬스케어 산업이 확실한.,local,5,애보트,,,0.18378916789541827,,0.5,0.18378916789541827,0.40513675036862545
2026-02-11,Client,2026-02-10 11:02:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=03601446645349208,"알테오젠 SC기술, 블록버스터 항암제 임핀지에도 적용…'임상 1상 본격 개시'",알테오젠(196170)의 제형변경 플랫폼 기술이 아스트라제네카의 글로벌 블록버스터 면역항암제 임핀지의 피하주사(SC) 제형 개발에도 적용되는 것으로 확인됐다. 임핀지의 글로벌 매출은 약 47억달러(6조8000억원)로 알테오젠의 경우 마일스톤과 로열티를 통해 다시 한 ...,local,5,머크,,,0.18378916784722682,,0.5,0.18378916784722682,0.405136750354168
2026-02-11,Client,2026-02-09 17:09:00,Naver News,https://www.dt.co.kr/article/12045761?ref=naver,"가족승계 관행 강한 제약·바이오 업계, 대한상의발 상속세 논란에 고민 커졌다","과중한 상속세 때문에 고액 자산가가 국외로 탈출한다는 대한상공회의소의 보도자료를 이재명 대통령이 최근 ""고의적 가짜뉴스""라고 강력 비판하면서 가족승계 경영 경향이 강한 제약업계가 부담을 느끼고 있다. 특히 전통 제약사들의 대주주 일가는 ""상.",local,5,한독,,,0.18378916784722682,,0.5,0.18378916784722682,0.405136750354168
2026-02-11,Client,2026-02-10 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323084,[약업신문][뷰티누리×민텔] 유럽에선 단순화한 K-스킨케어로 승부,유럽 스킨케어 시장이 경제불황 여파로 제품 수를 줄이고 루틴을 최소화하려는 움직임을 보이고 있다. 소비자들은 화려한 마케팅보다 제품 패키지에 명시된 임상 시험 결과나 전문가의 권고를 제품 선택의 핵심 ...,local,5,로레알,,,0.18378916784722682,,0.5,0.18378916784722682,0.405136750354168
2026-02-11,Client,2026-02-09 11:52:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251539,"바이엘 케렌디아, 신기능 저하 심부전 환자에서 저용량도 효과적","바이엘의 심부전 치료제 케렌디아(성분명 피네레논)가 신기능이 저하된 심부전 환자에서도 일관된 안선성 및 유효성을 확인했다.신기능이 저하된 환자에게 저용량을 투약해도 신기능이 유지된 환자에서 고용량을 투약한 것 못지 않은 안전성과 유효성을 나타냈다는 것.최근 미국심장학회 학술지 JACC:Heart Failure에는 좌심실 박출률이 40% 이상인 박출률 경도감소 심부전(HFmrEF) 및 박출률 보존 심부전(HFpEF) 환자 6000여 명을 대상으로 케린디아의 안전성과 유효성을 평가한 무작위 배정 위약 대조 3상 임상, FI.",local,5,바이엘,,,0.18331085826228438,,0.5,0.18331085826228438,0.4049932574786853
2026-02-11,Client,2026-02-11 10:48:00,Naver News,https://www.econotimes.com/FDA-Rejects-Review-of-Modernas-Flu-Vaccine-Application-Shares-Slide-1733360,"FDA Rejects Review of Moderna’s Flu Vaccine Application, Shares Slide - EconoTimes","Food and Drug Administration (FDA) has declined to review Modernas approval application for its experimental influenza vaccine, mRNA-1010, a decision that sent the companys shares down about 8% in extended...",local,5,GSK,,,0.18301414763618837,,0.5,0.18301414763618837,0.4049042442908565
2026-02-11,Client,2026-02-11 15:14:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=409644,"政, 다국적사들과 'K-바이오파마 넥스트 브리지' 런칭 - 메디칼업저버",정부가 다국적사들과 2026년 글로벌 선도기업 협업 프로그램을 진행한다.보건복지부와 한국보건산업진흥원은 제약바이오 분야 글로벌 오픈이.,local,5,MSD,,,0.18301414763618837,,0.5,0.18301414763618837,0.4049042442908565
2026-02-11,Client,2026-02-06 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602040735324540105743,"[더벨]종근당, 수익성 부담 속 R&D 드라이브 '체질개선 속도'","케이캡의 공백을 막기 위해 종근당은 같은 P-CAB 제제인 대웅제약의 펙수클루와 셀트리온제약의 고덱스, 바이엘의 스티바가와 노보노디스크의 비만치료제 위고비 등을 도입했다. 이에 2025년 연결기준 매출액... ",local,5,바이엘,,,0.18301414761538004,,0.5,0.18301414761538004,0.40490424428461397
2026-02-11,Client,2026-02-11 15:06:00,Naver News,https://mdtoday.co.kr/news/view/1065592638957610,"한국비엔씨, 마운자로 대등 비만치료제 개발 실험결과 동등수준 효과 및 효과지속 우위성 확인","프로앱텍 공동개발 삼중작용제, 지속성 효과는 릴리 제품 능가 한국비엔씨 세종공장 전경 한국비엔씨가 프로앱텍과 공동 개발 중인 지속형 비만치료제가 글로벌 제약사 릴리의 마운자로와 동등한 체중감소 효과를 보이면서도 지속성 측면에서는 우위를 점한 것으로 나타났다. 한국비엔씨는 GLP-GIP-GCG 삼중작용제-알부민 또는 지방산 접합체 3차 후보물질의 동물실험 결과를 공개했다. 프로앱텍은 독자적인 펩타이드 디자인을 통해 GLP-1과 함께 GCG 및 GIP 수용체에 작용하는 다중작용 펩타이드 3차 후보물질 7종을 개발했다.",local,5,릴리,,,0.18301414761538004,,0.5,0.18301414761538004,0.40490424428461397
2026-02-11,Client,2026-02-09 13:58:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1698993,"[특허 끝, 독점 종료②] 14조 ‘아일리아 복제약’ 시장 열린다…삼성바이오·셀트·삼천당 출격 대기 - 이비엔(EBN)뉴스센터",글로벌 제약바이오 산업의 중대한 전환점으로 불리는 ‘특허 절벽.,local,5,암젠,,,0.18301414761538004,,0.5,0.18301414761538004,0.40490424428461397
2026-02-11,Client,2026-02-11 06:42:00,Naver News,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3036352,사노피 속도 조절에도 CNS 연구 가속화하는 에이비엘바이오,"최근 글로벌 빅파마 사노피가 에이비엘바이오가 기술이전 한 파킨슨병 치료제 파이프라인 'ABL301'의 개발 우선순위를 조정했지만, 에이비엘바이오가 구축해 온 중추신경계(CNS) 질환 공략 전략의 큰 흐름에는 변화가 없다는 평가가 나온다.사노피는 최근 실적 발표에서 ABL301(SAR446159)을 우선순위 조정(deprioritized) 대상으로 분류했다. 표면적으로는 개발 속도 조절로 해석될 수 있지만, 업계에서는 이를 기술적 결함에 따른 후퇴라기보다 성공 가능성을 높이기 위한 전략적 재정비로 보는 시각이 우세하다.알파-시뉴클레인.",local,5,사노피,,,0.1830141475702676,,0.5,0.1830141475702676,0.40490424427108024
2026-02-11,Client,2026-02-11 14:14:00,Naver News,https://www.eroun.net/news/articleView.html?idxno=73209,"청소년 비만 치료의 새 전환점, 위고비 처방 시대의 도래","2025년 10월, 식품의약품안전처가 만 12세 이상 청소년을 대상으로 비만치료제 위고비 사용을 공식 허가하면서 청소년 비만 치료 패러다임에 중대한 변화가 일어났다. GLP-1 계열 주 1회 투여 치료제가 청소년에게 허가된 것은 국내 최초다. 이는 단순히 약물 허가 범위 확대를 넘어,.",local,5,위고비,,,0.18301414756734624,,0.5,0.18301414756734624,0.40490424427020383
2026-02-11,Client,2026-02-09 17:16:00,Naver News,https://kormedi.com/?p=2788381,美서 약 싸게 파는 ‘트럼프RX’ 출범... 셀트리온·삼성에피스 약가 인하 압박? - 코메디닷컴,미국에서 의약품 판매용 웹사이트 ‘트럼프RX’가 공식 출범했다. 해당 사이트를 통해 휴미라 바이오시밀러인 ‘아브릴라다’를 오리지널 대비 60% 낮은 가격에 구매할 수 있게 되면서 동종 약물을 판매 중인 셀트리온이나 삼성바이오에피스의 가격 고민이 깊어질 전망이다.,local,5,애브비,,,0.18301414756734624,,0.5,0.18301414756734624,0.40490424427020383
2026-02-11,Client,2026-02-10 16:32:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67070,"에자이·바이오젠, 레켐비 피하주사 中 NMPA 우선심사 지정",에자이와 바이오젠이 공동 개발한 알츠하이머병 치료제 레켐비(성분명 레카네맙)의 피하주사 제형이 중국에서 우선심사 대상으로 지정됐다.10일 업계에 따르면 양사는 최근 레켐비 피하주사 오토인젝터(SC-AI) 제형에 대한 생물의약품허가신청(BLA)이 중국 국가.,local,5,바이오젠,,,0.18301414756734624,,0.5,0.18301414756734624,0.40490424427020383
2026-02-11,Client,2026-02-11 12:14:00,Naver News,https://new.dailypharm.com/user/news/335643?REFERER=NP,[데일리팜]'반플리타' 국내 진입…급성골수성백혈병 표적치료 전선 확대,"새로운 급성골수성백혈병(AML) 표적치료제 '반플리타'가 국내 1차 치료 옵션으로 합류하며 경쟁 구도가 치열해졌다. 그동안 반플리타는 안전성 우려로 글로벌 규제기관의 허가를 얻지 못하며 상용화까지 좌절을 겪었던 약물이다. 다만 생존기간 이득을 근거로 재평가되면서 기존 '라이답', '조스파타' 중심이던 FLT3 표적치료제 시장에도 변화 가능성이 제기되고 있다. 예후가 불량한 FLT….",local,5,노바티스,,,0.18301414737205,,0.5,0.18301414737205,0.40490424421161497
2026-02-11,Client,2026-02-11 06:00:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301436,혈우병 시장 게임체인저...비응고인자 신약 '하임파지' 출격대기 - 팜뉴스,"A형과 B형 혈우병을 하나의 기전으로 동시에 관리할 수 있는 첫 비응고인자 제제가 국내에서 허가돼 사용의 길이 열렸다.팜뉴스 취재 결과,.",local,5,로슈,,,0.18272246774871898,,0.5,0.18272246774871898,0.4048167403246157
2026-02-11,Client,2026-02-09 06:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269060,[다국적제약 우리 부서가 뛴다]한국오가논 마이 프로페시아 팀,"남성형 탈모 치료는 약을 복용하는 것만으로 끝나지 않는다. 모발의 성장 주기는 수개월 단위로 이어지기 때문에 환자들은 치료 초기에 효과를 체감하기까지 불안과 의문을 느끼는 경우가 많다. 장기 복용이 필요한 치료 특성상, 치료를 꾸준히 이어갈 수 있도록 돕는 보조적 관리 수단의 필요성도 꾸준히 제기돼 왔다.이러한 문제의식에서 출발한 한국오가논 ‘마이 프로페시아’ 팀은 2023년 10월, 남성형 탈모 환자의 치료 관리를 지원하는 애플리케이션 ‘마이 프로페시아(My Propecia)’를 전 세계 최초로 국.",local,5,오가논,,,0.18272246774871898,,0.5,0.18272246774871898,0.4048167403246157
2026-02-11,Client,2026-02-09 22:32:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251561,"암젠코리아, 프롤리아 국내 출시 10주년 기념 사내 행사 성료 外","암젠코리아(대표: 신수희)는 지난 6일, 골다공증 치료의 변화를 이끌어 온 ‘프롤리아(성분명: 데노수맙)’의 국내 출시 10주년을 기념하고, 오리지널 데노수맙의 임상적 가치를 국내 의료진과 골다공증 환자들에게 지속적으로 제공할 것을 다짐하는 사내 행사를 진행했다고 밝혔다.프롤리아는 10년간 진행된 장기 임상연구에서 확인한 골절 위험 감소 효과와 6개월 1회 투여의 편의성을 바탕으로, 2016년 국내 출시 이후 지금까지 골다공증 치료 현장에서 의료진의 높은 신뢰를 받고 있다.특히, 오리지널 데노수맙 제제로서 골다공증 장기지속 치료 패.",local,5,암젠,,,0.18267061073433952,,0.5,0.18267061073433952,0.40480118322030184
2026-02-11,BD,2026-02-11 11:42:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251590,"GSK 싱그릭스, 자가면역질환 환자에서 안전성 확인","GSK의 재조합 대상포진 백신 싱그릭스가 자가면역질환 환자에게도 안전하다는 연구 결과가 보고됐다.자가면역질환자 중 비접종자와 비교해 악화 위험에 차이가 없었으며, 자가면역질환이 없는 사람과의 비교에서는 이상반응에 차이가 없었다는 것.최근 The Lancet Rheumatology에는 브라질의 2차 의료기관에서 싱그릭스가 류마티스성 자가면역질환 환자에 미치는 영향을 평가한 임상 4상 결과가 게재됐다.연구는 2023년 5월부터 2024년 11월까지 류마티스성 자가면역질환이 있는 환자 1192명을 대상으로 싱그릭스군과 위약군.",local,4,GSK,,,0.2737525259987436,,0.4,0.2737525259987436,0.3621257577996231
2026-02-11,BD,2026-02-10 09:50:00,Naver News,http://www.k-health.com/news/articleView.html?idxno=89767,진단도 치료도 사각지대 놓인 ‘결절성 양진’ 아시나요,"# 평범한 일상을 살던 A씨는 어느 날 팔다리에 갑자기 붉은 결절들이 솟아오르기 시작했다. 처음에는 두드러기로, 이후엔 아토피피부염으로 진단받고 열심히 치료했지만 증상은 더 심해지기만 했다. 결국 3년이라는 시간이 지나서야 받은 정확한 진단명은 ‘결절성 양진’이었다. 밤잠을 해치는 극심한 가려움은 물론 눈에 띄는 결절들 때문에 한여름에도 긴팔을 입어야 했으며 사람들도 점차 피하게 됐다.",local,4,생물학적제제,,,0.27072452761335963,,0.4,0.27072452761335963,0.36121735828400786
2026-02-11,BD,2026-02-11 17:02:00,Naver News,http://www.lkp.news/news/articleView.html?idxno=76306,"실적 안정 흐름 이어가는 일동제약, 신약 파이프라인에 쏠린 시선","일동제약이 비용 구조 개선과 R&D 전략 재편을 통해 실적 안정 흐름을 이어가고 있다. 운영 효율화 성과가 실적으로 확인되는 가운데 핵심 신약 파이프라인을 중심으로 중장기 성장 기반을 다지고 있다.◆운영 효율 개선 효과, 실적에 반영일동제약은 수년간 신.",local,4,라이선스,,,0.2652998438682778,,0.4,0.2652998438682778,0.3595899531604833
2026-02-11,BD,2026-02-11 13:50:00,Naver News,https://www.fetv.co.kr/news/article.html?no=212503,"[FETV] 부광약품, 최대실적 갱신 '한국유니온제약 CSO' 개선에 달렸다",부광약품이 최대 실적을 기록하며 확보한 반등의 기세를 이어가기 위해 한국유니온제약(이하 유니온제약)의 ‘CSO(영업대행) 구조 개선’을 핵심 과제로 정했다. 외형 성장을 넘어 유니온제약의 고질적인 적자 원인을 해결해야만 이번 실적 상승세를 계속 유지할 수 있다는 판단에서다. 부광약품은 최근 기업설명회(IR) 행사를 통해 지난해 연결.,local,4,CSO,,,0.2553325051087471,,0.4,0.2553325051087471,0.35659975153262413
