date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,Client,2026-04-03 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409215,"빅파마와의 파트너링 성패, '과학·글로벌·핏·신뢰'에 달렸다 - 메디파나뉴스","글로벌 빅파마와의 파트너링은 K-제약바이오 기술을 보다 업그레이드 하고, 글로벌 시장 진출까지 이어질 수 있는 좋은 기회가 된다.","[메디파나뉴스 = 조해진 기자] 글로벌 빅파마와의 파트너링은 K-제약바이오 기술을 보다 업그레이드 하고, 글로벌 시장 진출까지 이어질 수 있는 좋은 기회가 된다.",local,10,베링거인겔하임,,,0.7942793349225475,,1.0,0.7942793349225475,10.7359732066747,14.0,8.559955344457833,True
2026-04-03,Client,2026-04-03 00:32:00,Naver News,https://www.chosun.com/economy/science/2026/04/03/IB5CJRXWP5EZJOBZXUEPGQQNME/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"FDA, 일라이릴리의 ‘먹는 비만약’도 승인","업계에선 그러나 릴리의 ‘마운자로’가 이후 주사형 GLP-1 치료제에서 점유율을 높이면서 노보를 앞질렀고, 이번 먹는 비만약도 복용 편의성 면에서 릴리가 더 경쟁력을 갖췄다고 평가받는 점에서 먹는 비만약 시장... ","업계에선 그러나 릴리의 ‘마운자로’가 이후 주사형 GLP-1 치료제에서 점유율을 높이면서 노보를 앞질렀고, 이번 먹는 비만약도 복용 편의성 면에서 릴리가 더 경쟁력을 갖췄다고 평가받는 점에서 먹는 비만약 시장... ",local,10,마운자로,,,0.851175498225228,,1.0,0.851175498225228,10.574937092545957,13.0,8.958228487576594,False
2026-04-03,BD,2026-04-02 05:58:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=410446,"유유제약, 류현기 상무 영입···차세대 개량신약 개발 박차 - 메디칼업저버",유유제약이 국내 주요 제약사에서 개발기획과 사업개발(BD) 분야의 핵심 역량을 쌓아온 전문가를 영입하며 신제품 라인업 강화에 나섰다.,[메디칼업저버 김지예 기자] 유유제약이 국내 주요 제약사에서 개발기획과 사업개발(BD) 분야의 핵심 역량을 쌓아온 전문가를 영입하며 신제품 라인업 강화에 나섰다.,local,10,코프로모션,,,0.8181666713618311,,1.0,0.8181666713618311,10.43630001971969,13.0,8.727166699532816,True
2026-04-03,BD,2026-04-03 10:50:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3002330,[일간보사 36주년 특집] 종근당 ‘디지털 제약기업 도약’ 꿈꾼다 - 의학신문,종근당이 IT 기술 기반 융복합 진료모델을 앞세워 디지털 헬스케어 시장 공략에 나서고 있다.종근당(대표 김영주)은 지난해 슬립테크 기업 에이.,[의학신문·일간보사] 종근당이 IT 기술 기반 융복합 진료모델을 앞세워 디지털 헬스케어 시장 공략에 나서고 있다.종근당(대표 김영주)은 지난해 슬립테크 기업 에이,local,10,공동판매,,,0.8179867961426902,,1.0,0.8179867961426902,10.435544543799299,13.0,8.725907572998832,True
2026-04-03,BD,2026-04-03 10:12:00,Naver News,https://www.bloter.net/news/articleView.html?idxno=658551,'정부 vs 27개 제약사' 360억 손배소로 이어진 '백신 담합',"자본시장 사건파일 백신 입찰에서 담합해 과징금을 부과받은 업체들을 상대로 정부가 제기한 360억원 규모의 손해배상 청구 소송이 비로소 시작됐다. 관련 행정소송에서 과징금 처분이 잇따라 인정됐지만, 형사 재판에서는 무죄가 확정돼 이에 대한 양측의 입장은 정면으로 충돌했다.","자본시장 사건파일 백신 입찰에서 담합해 과징금을 부과받은 업체들을 상대로 정부가 제기한 360억원 규모의 손해배상 청구 소송이 비로소 시작됐다. 관련 행정소송에서 과징금 처분이 잇따라 인정됐지만, 형사 재판에서는 무죄가 확정돼 이에 대한 양측의 입장은 정면으로 충돌했다. 3일 법조계에",local,10,공동판매,,,0.8172300715981828,,1.0,0.8172300715981828,10.432366300712369,13.0,8.72061050118728,True
2026-04-03,Distribution,2026-04-03 10:50:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3002321,[일간보사 36주년 특집] 의약품유통협회 약가제도 개편 대응 방안 - 의학신문,정부의 약가인하 정책은 국민 의료비 부담을 줄이고 건강보험 재정 건전성을 확보하기 위한 필수적 조치로 평가된다.,[의학신문·일간보사=김상일 기자] 정부의 약가인하 정책은 국민 의료비 부담을 줄이고 건강보험 재정 건전성을 확보하기 위한 필수적 조치로 평가된다. 그러나 이러한,local,10,의약품유통,,,0.776390155314595,,1.0,0.776390155314595,10.260838652321299,13.0,8.434731087202165,False
2026-04-03,BD,2026-04-01 15:18:00,Naver News,https://www.topdaily.kr/articles/109502,"휴젤, ‘셀르디엠’ 국내 판권 계약 체결 外","◆휴젤, ‘셀르디엠’ 국내 판권 계약 체결 ​ 글로벌 토탈 메디컬 에스테틱 전문 기업 휴젤이 한스바이오메드와 ‘셀르디엠’에 대한 국내...","◆휴젤, ‘셀르디엠’ 국내 판권 계약 체결 ​ 글로벌 토탈 메디컬 에스테틱 전문 기업 휴젤이 한스바이오메드와 ‘셀르디엠’에 대한 국내...",local,10,코프로모션,,,0.7726455149728425,,1.0,0.7726455149728425,10.245111162885937,13.0,8.408518604809897,True
2026-04-03,Distribution,2026-04-03 10:28:00,Naver News,https://www.womentimes.co.kr/news/articleView.html?idxno=101852,"아로셀, 콜라겐 함량 80배 높인 신제품 마스크팩 출시 - 우먼타임스",에프아이씨씨(FICC)의 바이오 뷰티 브랜드 아로셀(Arocell)이 신제품 ‘슈퍼콜라겐 마스크 2.0 ECM Active’를 오는 11일 CJ온스타일 TV ‘최.,에프아이씨씨(FICC)의 바이오 뷰티 브랜드 아로셀(Arocell)이 신제품 ‘슈퍼콜라겐 마스크 2.0 ECM Active’를 오는 11일 CJ온스타일 TV ‘최,local,10,CJ,,,0.7382465915086213,,1.0,0.7382465915086213,10.100635684336208,13.0,8.167726140560347,False
2026-04-03,Client,2026-04-03 11:55:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/04/03/LWVCZW62VFGZ7DOYUAI3XQK23I/?utm_source=naver&utm_medium=original&utm_campaign=biz,"“먹는 위고비가 더 잘 빠진다” 노보, 파운다요 FDA 승인 하루 만에 맞불","먹는 위고비가 더 잘 빠진다 노보, 파운다요 FDA 승인 하루 만에 맞불 위고비정 처방 증가세 주춤한 시점서 발표 직접 비교 임상 없는 가운데 인구보정ITC 분석 체중 감량·내약성서 파운다요 대비 우위 주장 환자 선호도 내세워 릴리 복용 편의성 도전 관건은 처방 데이터보험·유통 경쟁 예고.","먹는 위고비가 더 잘 빠진다 노보, 파운다요 FDA 승인 하루 만에 맞불 위고비정 처방 증가세 주춤한 시점서 발표 직접 비교 임상 없는 가운데 인구보정ITC 분석 체중 감량·내약성서 파운다요 대비 우위 주장 환자 선호도 내세워 릴리 복용 편의성 도전 관건은 처방 데이터보험·유통 경쟁 예고",local,10,용량,,,0.8020790943645321,,1.0,0.8020790943645321,9.968732196331036,12.0,8.614553660551724,False
2026-04-03,BD,2026-04-03 11:54:00,Naver News,https://biz.newdaily.co.kr/site/data/html/2026/04/03/2026040300137.html,美 관세 피한 바이오시밀러 … 셀트리온·에피스 점유율 확대 날개달까,미국 정부가 수입의약품에 대한 관세를 부과하기로 결정했다. 특허의약품에는 100%의 고율 관세가 적용되는 반면 제네릭(복제약)과 바이오시밀러는 관세를 적용받지 않는다. 셀트리온과 삼성바이오에피스 등 미국에 바이오시밀러를 판매하는 국내 바이오기업들은 한숨을 돌린 분위기다.3일 업계에 따르면 도널드 트럼프 미국 대통령은 무역확장법 232조에 따라 수입 의약품 및 원료에 대한 관세 부과를 결정했다.,미국 정부가 수입의약품에 대한 관세를 부과하기로 결정했다. 특허의약품에는 100%의 고율 관세가 적용되는 반면 제네릭(복제약)과 바이오시밀러는 관세를 적용받지 않는다.&nbsp;셀트리온과 삼성바이오에피스 등 미국에 바이오시밀러를 판매하는 국내 바이오기업들은 한숨을 돌린 분위기다.3일 업계에 따르면 도널드 트럼프 미국 대통령은 무역확장법 232조에 따라 수입 의약품 및 원료에 대한 관세 부과를 결정했다. 이번 조치는 의약품 공급망을 국가안...,local,10,계약,,,0.7907600349508997,,1.0,0.7907600349508997,9.921192146793778,12.0,8.535320244656297,True
2026-04-03,Distribution,2026-04-01 07:26:00,Naver News,https://www.digitaltoday.co.kr/news/articleView.html?idxno=651796,"블루엠텍, 정기주총서 정관 변경·감사위원 사외이사 선임 등 안건 가결","의약품 유통 플랫폼 기업 블루엠텍(439580)이 정기주주총회에서 재무제표 승인과 정관 일부 변경, 감사위원 선임, 이사 보수한도 승인 안건을 모두 가결했다고 31일 공시했다. 주주총회는 2026년 3월 31일 열렸고, 의결권 행사 기준일은 2025년 12월 31일이었다.안건별로는 제11기 별도재무제표·연결재무제표 및 이익잉여금처분계산서 승인(보통결의) 안건이 가결됐다. 정관 일부 변경(특별결의) 안건도 통과했다.감사위원회 위원이 되는 사외이사 선임(특별결의) 안건 역시 가결됐다.","[디지털투데이 윤선훈 에디터] 의약품 유통 플랫폼 기업 블루엠텍(439580)이 정기주주총회에서 재무제표 승인과 정관 일부 변경, 감사위원 선임, 이사 보수한도 승인 안건을 모두 가결했다고 31일 공시했다. 주주총회는 2026년 3월 31일 열렸고, 의결권 행사 기준일은 2025년 12월 31일이었다.안건별로는 제11기 별도재무제표·연결재무제표 및 이익잉여금처분계산서 승인(보통결의) 안건이 가결됐다. 정관 일부 변경(특별결의) 안건도 통과했다.감사위원회 위원이 되는 사외이사 선임(특별결의) 안건 역시 가결됐다. 공시상 비고에는 최대",local,10,블루엠텍,,,0.6832262575932849,,1.0,0.6832262575932849,9.869550281891797,13.0,7.782583803152994,False
