date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,BD,2026-08-25 17:34:00,Naver News,https://www.sedaily.com/article/20083159?ref=naver,재위탁땐 제약사 사전동의 추진…‘하청 피라미드’ 막는다,보건복지부가 25일 국내 도입 20여 년 만에 의약품 영업 대행(CSO) 제도를 본격적으로 수술대에 올리는 것은 CSO가 제약 영업 현장에 빠르게 확산된 데 비해 관리·감독 체계가 이를 따라가지 못했기 때문이다. 관리 감독의 사각지대에 머물면서 약품 영업을 위한 불법.,보건복지부가 25일 국내 도입 20여 년 만에 의약품 영업 대행(CSO) 제도를 본격적으로 수술대에 올리는 것은 CSO가 제약 영업 현장에 빠르게 확산된 데 비해 관리·감독 체계가 이를 따라가지 못했기 때문이다. 관리 감독의 사각지대에 머물면서 약품 영업을 위한 불법,local,10,판촉영업자,,,0.9664414127522322,,10.0,9.664414127522322,4.545454545454545,7.616830294695212,True
2026-08-28,Distribution,2026-08-25 16:44:00,Naver News,https://www.dailypharm.com/user/news/341777?REFERER=NP,"[데일리팜]보고신약, 추석 맞아 온라인 약국몰 할인·증정 행사","보고신약이 9월 추석 명절을 맞아 온라인팜과 바로팜, 더샵 등 주요 온라인 약국몰에서 약사 대상 프로모션을 진행한다. 이번 행사는 명절을 앞두고 선물용 건강제품을 준비하는 약국의 구매 부담을 낮추고 실질적인 혜택을 제공하기 위해 마련됐다. 보고신약은 9월 한 달간 약국몰별로 추석 시즌에 맞춘 할인·증정 행사를 선보일 예정이다. 온라인팜에서는 추석 분위기를 반영한 세 가지….","보고신약이 9월 추석 명절을 맞아 온라인팜과 바로팜, 더샵 등 주요 온라인 약국몰에서 약사 대상 프로모션을 진행한다. 이번 행사는 명절을 앞두고 선물용 건강제품을 준비하는 약국의 구매 부담을 낮추고 실질적인 혜택을 제공하기 위해 마련됐다. 보고신약은 9월 한 달간 약국몰별로 추석 시즌에 맞춘 할인·증정 행사를 선보일 예정이다. 온라인팜에서는 추석 분위기를 반영한 세 가지…",local,10,바로팜,,,0.9587063119428808,,10.0,9.587063119428809,4.545454545454545,7.570419689839103,False
2026-08-28,Client,2026-08-28 06:10:00,Naver News,http://www.consumernews.co.kr/news/articleView.html?idxno=762486,[소비자가 뽑은 참 좋은 브랜드-박카스] 추억 자극하고 트렌드 입히고…X세대서 MZ까지 접점 확대,"동아제약(대표 백상환) 박카스가 ‘2026 소비자가 뽑은 참 좋은 브랜드’ 드링크제 부문에서 1위를 차지했다.광동제약 '비타500', 현대약품 ‘미에로화이바’, 동아오츠카 ‘오로나민C’, 일양약품 ‘원비디’ 등 경쟁 브랜드를 압도적인 득표율로 제치고 소비자 선택을 받았다.올해 출시 63주년을 맞은 박카스는 오랜 브랜드 헤리티지를 유지하면서도 X세대부터 MZ세대까지 세대별 소비자와 접점을 넓히며 국민 피로회복제의 입지를 이어가고 있다.박카스는 올해 세대별 소비자와 소통하는 마케팅에 힘을 싣고 있다. 주요 소비층인 X세대를 대상으로는.","동아제약(대표 백상환) 박카스가 ‘2026 소비자가 뽑은 참 좋은 브랜드’ 드링크제 부문에서 1위를 차지했다.광동제약 '비타500', 현대약품 ‘미에로화이바’, 동아오츠카 ‘오로나민C’, 일양약품 ‘원비디’ 등 경쟁 브랜드를 압도적인 득표율로 제치고 소비자 선택을 받았다.올해 출시 63주년을 맞은 박카스는 오랜 브랜드 헤리티지를 유지하면서도 X세대부터 MZ세대까지 세대별 소비자와 접점을 넓히며 국민 피로회복제의 입지를 이어가고 있다.박카스는 올해 세대별 소비자와 소통하는 마케팅에 힘을 싣고 있다. 주요 소비층인 X세대를 대상으로는",local,10,현대약품,,,0.9123125456233827,,10.0,9.123125456233828,4.545454545454545,7.292057091922115,True
2026-08-28,Reimbursement,2026-08-28 12:06:00,Naver News,https://www.dailypharm.com/user/news/341868?REFERER=NP,[데일리팜]유나이티드 '페노듀오' 내달 급여...200억대 시장 공략,"한국유나이티드제약의 페노듀오캡슐(프라바스타틴, 페노피브릭산)이 내달 급여 진입하며, 연 매출 230억원의 ‘프라바페닉스’ 시장을 본격 공략한다. SK케미칼과 동화약품이 동일 성분의 제품을 함께 등재하면서 세 회사의 영업력을 바탕으로 시장 점유율 확대에 나설 전망이다. 27일 업계에 따르면, 유나이티드제약은 지난 5월 허가를 받은 이상지질혈증 2제 복합제 페노듀오캡슐을 내달….","한국유나이티드제약의 페노듀오캡슐(프라바스타틴, 페노피브릭산)이 내달 급여 진입하며, 연 매출 230억원의 ‘프라바페닉스’ 시장을 본격 공략한다. SK케미칼과 동화약품이 동일 성분의 제품을 함께 등재하면서 세 회사의 영업력을 바탕으로 시장 점유율 확대에 나설 전망이다. 27일 업계에 따르면, 유나이티드제약은 지난 5월 허가를 받은 이상지질혈증 2제 복합제 페노듀오캡슐을 내달…",local,2,급여,,,0.9123577886335688,,9.0,9.123577886335688,4.090909090909091,7.110510368165049,True
2026-08-28,BD,2026-08-28 14:02:00,Naver News,https://www.mdtoday.co.kr/news/articleView.html?idxno=610050,비만약 열풍 그다음은…글로벌 제약사 M&A ‘큰손’ - 메디컬투데이,글로벌 제약 업계가 비만 치료제로 거둔 막대한 수익을 바탕으로 차세대 성장동력 발굴에 총력을 기울이고 있다. 세계 1위 제약사인.,[mdtoday = 유정민 기자] 글로벌 제약 업계가 비만 치료제로 거둔 막대한 수익을 바탕으로 차세대 성장동력 발굴에 총력을 기울이고 있다. 세계 1위 제약사인,local,10,M&A,,,0.8999280684257468,,9.0,8.999280684257467,4.090909090909091,7.035932046918117,True
2026-08-28,BD,2026-08-27 11:56:00,Naver News,https://www.dailypharm.com/user/news/341824?REFERER=NP,[데일리팜]핵심 원료가격 8년새 25%↑…코대원 철수 고민했던 이유,대원제약이 판매 중단을 고려한 ‘코대원정’의 핵심 원료의약품 가격이 8년 전보다 25% 증가한 것으로 나타났다. 대원제약은 37원에 불과한 보험약가로 인한 채산성 악화를 이유로 생산 중단을 결정했지만 처방 수요 공백 우려가 커지자 판매 지속을 결정했다. 코대원 시리즈의 후속 제품으로 등장한 코대원플러스가 시장에 안착했고 코대원의 점유율이 3%에 불과하다는 점도 공급 중단 결….,대원제약이 판매 중단을 고려한 ‘코대원정’의 핵심 원료의약품 가격이 8년 전보다 25% 증가한 것으로 나타났다. 대원제약은 37원에 불과한 보험약가로 인한 채산성 악화를 이유로 생산 중단을 결정했지만 처방 수요 공백 우려가 커지자 판매 지속을 결정했다. 코대원 시리즈의 후속 제품으로 등장한 코대원플러스가 시장에 안착했고 코대원의 점유율이 3%에 불과하다는 점도 공급 중단 결…,local,10,특허만료,,,0.8962079946767423,,9.0,8.962079946767423,4.090909090909091,7.01361160442409,True
2026-08-28,BD,2026-08-28 12:24:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=141612,‘음료 전문’ 벗고 전문약 체질개선…광동제약 ‘제약 본성’ 나온다,"광동제약이 그동안 외형 성장을 이끌어온 식음료(F&B) 중심의 사업 구조에서 벗어나 고부가가치 전문의약품을 미래 성장동력으로 삼고 체질 개선에 속도를 내고 있다. 다국적 제약사의 블록버스터 백신 국내 유통을 시작으로 희귀질환 치료제 라인업을 강화하며 수익성을 제고한다는 구상이다.광동제약의 최근 반기보고서에 따르면 지난 상반기 연결기준 매출액은 전년 동기8029억원 대비 5.96% 증가한 8507억원을 기록했다. 영업이익은 103억원, 당기순이익은 81억원으로 집계됐다.연 매출 1조5000억원을 상회하는 견조한 외형.","광동제약이 그동안 외형 성장을 이끌어온 식음료(F&B) 중심의 사업 구조에서 벗어나 고부가가치 전문의약품을 미래 성장동력으로 삼고 체질 개선에 속도를 내고 있다. 다국적 제약사의 블록버스터 백신 국내 유통을 시작으로 희귀질환 치료제 라인업을 강화하며 수익성을 제고한다는 구상이다.광동제약의 최근 반기보고서에 따르면 지난 상반기 연결기준 매출액은 전년 동기8029억원 대비 5.96% 증가한 8507억원을 기록했다. 영업이익은 103억원, 당기순이익은 81억원으로 집계됐다.연 매출 1조5000억원을 상회하는 견조한 외형",local,10,코프로모션,,,0.7730372607512088,,13.0,7.730372607512088,5.909090909090909,7.001859928143617,False
2026-08-28,BD,2026-08-28 12:26:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=541651,상설 컨트롤타워 없는 '필수의약품 공급' 국감 이슈 '재부상' - 약사공론,비대면진료에 이은 약배송 문제가 '뜨거운 이슈'로 떠오른 가운데 필수의약품 공급대란 문제가 국정감사 이슈 가운데 하나로 꼽혔다.국회입법조사처는 최근 발간한 '20.,비대면진료에 이은 약배송 문제가 '뜨거운 이슈'로 떠오른 가운데 필수의약품 공급대란 문제가 국정감사 이슈 가운데 하나로 꼽혔다.국회입법조사처는 최근 발간한 '20,local,10,제네릭,,,0.9485388748705762,,7.0,9.485388748705763,3.1818181818181817,6.96396052195073,False
2026-08-28,Client,2026-08-25 15:28:00,Naver News,https://www.fetv.co.kr/news/articleView.html?idxno=308932,"[혁신형 인증 영향도] 한독, 금융비용 부담에 'R&D 기준' 미달되나 - FETV",보건복지부가 제네릭(복제약) 약가제도와 혁신형 제약기업 인증제도를 잇달아 손질하면서 제약업계의 셈법도 복잡해지고 있다. FETV는 제도개편이 제약사.,[편집자 주] 보건복지부가 제네릭(복제약) 약가제도와 혁신형 제약기업 인증제도를 잇달아 손질하면서 제약업계의 셈법도 복잡해지고 있다. FETV는 제도개편이 제약사,local,10,한독,,,0.9448130447953549,,7.0,9.448130447953549,3.1818181818181817,6.941605541499402,True
2026-08-28,Client,2026-08-27 06:00:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3010612,다국적제약 ‘친환경 체질 개선’ 속도… 포장재 감축부터 넷제로까지 - 의학신문,"주요 다국적제약사들이 온실가스 감축, 친환경 포장재 전환, 자원 재활용 등 환경 경영 목표 달성을 위해 구체적인 실행에 나서고 있.","[의학신문·일간보사=김상일 기자]주요 다국적제약사들이 온실가스 감축, 친환경 포장재 전환, 자원 재활용 등 환경 경영 목표 달성을 위해 구체적인 실행에 나서고 있",local,10,오가논,,,0.9429107019273664,1.0,7.0,9.429107019273664,3.1818181818181817,6.930191484291471,True
2026-08-28,Client,2026-08-25 12:00:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=81609,알테오젠 SC ‘가격수명’ 흔드는 美 약가…큐렉스 다음은?[알테오젠과 키트루다③],"알테오젠의 피하주사(SC) 제형 플랫폼 ALT-B4를 둘러싼 미국 약가 변수가 키트루다 큐렉스(QLEX)를 넘어 후속 기술이전 제품으로 확대되고 있다. 기존 정맥주사(IV) 의약품에 ALT-B4를 적용해 SC 제형으로 바꾸는 개발이 늘면서 원제품의 메디케어 약가협상 일정이 후속 SC 제품의 가격에도 영향을 미치는 구조가 만들어지고 있다.GSK의 면역항암제 젬퍼리와 다이이찌산쿄·아스트라제네카의 항체약물접합체(ADC) 엔허투가 대표적이다. GSK는 젬퍼리, 다이이찌산쿄는 엔허투에 ALT-B4를 적용한 SC 제형을 개발하고.","[프레스나인] 알테오젠의 피하주사(SC) 제형 플랫폼 ALT-B4를 둘러싼 미국 약가 변수가 키트루다 큐렉스(QLEX)를 넘어 후속 기술이전 제품으로 확대되고 있다. 기존 정맥주사(IV) 의약품에 ALT-B4를 적용해 SC 제형으로 바꾸는 개발이 늘면서 원제품의 메디케어 약가협상 일정이 후속 SC 제품의 가격에도 영향을 미치는 구조가 만들어지고 있다.GSK의 면역항암제 젬퍼리와 다이이찌산쿄·아스트라제네카의 항체약물접합체(ADC) 엔허투가 대표적이다. GSK는 젬퍼리, 다이이찌산쿄는 엔허투에 ALT-B4를 적용한 SC 제형을 개발하고",local,10,다이이찌산쿄,,,0.9388756340948221,,7.0,9.388756340948222,3.1818181818181817,6.905981077296206,True
2026-08-28,Product Approval,2026-08-28 11:50:00,Naver News,https://www.mdtoday.co.kr/news/articleView.html?idxno=610042,"경남제약 ‘칼로’, 올리브영 유통망 넓힌다…스틱형 건기식 선봬 - 메디컬투데이",경남제약의 다이어트 건강식품 브랜드 ‘칼로(Kalo)’가 올리브영 온·오프라인 채널에 신제품을 선보이며 2030 소비자 접점 확.,[mdtoday = 김주성 기자] 경남제약의 다이어트 건강식품 브랜드 ‘칼로(Kalo)’가 올리브영 온·오프라인 채널에 신제품을 선보이며 2030 소비자 접점 확,local,2,신제품,,,0.8366210517906634,,10.0,8.366210517906634,4.545454545454545,6.837908128925799,True
