feedback_date,url,title,category,keywords,score_ag,reward
2026-02-27 17:11,https://www.greened.kr/news/articleView.html?idxno=337422,"글로벌 빅파마 독점 깨나…지씨셀, '가성비·속도' 다 잡은 CAR-T 허가 신청",Client,BMS,10,1
2026-02-27 17:11,https://ilyo.co.kr/?ac=article_view&entry_id=508894,품절 대란 틈타 짝퉁까지 등장…위고비·마운자로 불법 유통 실태,Client,마운자로,10,1
2026-02-27 17:11,https://www.seoul.co.kr/news/society/2026/02/27/20260227500144?wlog_tag3=naver,위고비·마운자로 닮은 식품 유통…“의약품 오인 주의”,Client,위고비,10,1
2026-02-27 17:11,https://www.consumuch.com/news/articleView.html?idxno=77434,"'먹는 위고비·GLP-1' 등 다이어트 표방 식품 ""다 가짜""",Client,마운자로,10,1
2026-02-27 17:11,https://www.munhwa.com/article/11571049?ref=naver,"“비싸도 효과 좋은 주사가 좋아”… 마운자로, 위고비 넘었다",Client,릴리,10,1
2026-02-27 17:11,https://www.hitnews.co.kr/news/articleView.html?idxno=74149,5481억원 키트루다보다 더 빛난 활약... 시장 휩쓴 '위고비·마운자로',Client,오가논,10,1
2026-02-27 17:12,https://www.dailypharm.com/user/news/335820?REFERER=NP,[데일리팜]골다공증 주사 후 경구제 전환 급여 확대…포사맥스 등 수혜,Client,오가논,10,1
2026-02-27 17:12,https://sports.khan.co.kr/article/202602262236013?pt=nv,"제이앤피메디, 2026 글로벌 신약 및 의료기기 개발 파트너 입지 강화 나선다",Client,한독,10,1
2026-02-27 17:12,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=323817,[약업신문]화이자 ‘비라토비’ 병용요법 직장결장암 완전승인,Client,화이자,10,1
2026-02-27 17:12,http://www.newsmp.com/news/articleView.html?idxno=251834,"노보노디스크, 비브텍스와 경구용 비만 치료제 개발 협력",Client,노보노디스크,10,1
2026-03-03 10:38,https://ilyo.co.kr/?ac=article_view&entry_id=508894,품절 대란 틈타 짝퉁까지 등장…위고비·마운자로 불법 유통 실태,Client,마운자로,10,1
2026-03-06 17:44,https://m.skyedaily.com/news_view.html?ID=299707,타이레놀·리스테린 유한양행 품에 안길까?,Client,켄뷰,10,1
2026-03-06 17:45,https://www.hitnews.co.kr/news/articleView.html?idxno=74294,정맥·피하 주사제 → '경구제'로… 항암제 제형 경쟁 3막 돌입,Client,노바티스,10,1
2026-03-06 17:46,http://www.press9.kr/news/articleView.html?idxno=73048,"항암제 강화 이어가는 보령, 신약-제네릭 동시 공략",BD,BMS,8,1
2026-03-06 17:46,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=324158,"[약업신문]비씨월드제약, 비마약성 통증치료제 시장 정조준… 독일 그뤼넨탈과 큐텐자 계약",BD,라이선스,8,1
2026-03-06 17:46,https://mdtoday.co.kr/news/view/1065579220473275,"대원제약·아스트라제네카, 천식 치료제 공동판매 ′종료′",BD,아스트라제네카,8,1
2026-03-07 10:17,https://www.kpanews.co.kr/news/articleView.html?idxno=530339,"바로팜, '약국 주도 K-뷰티' 선봉장 브랜드 입점 가속화 - 약사공론",Distribution,바로팜,10,1
2026-03-07 10:55,http://www.wikileaks-kr.org/news/articleView.html?idxno=184162,"‘마운자로 품절사태’ 릴리, 단독 영업 고수하는 이유",Distribution,지오영,10,1
2026-03-07 10:56,https://www.sisajournal-e.com/news/articleView.html?idxno=419625,"[데스크칼럼] 가짜약 판치는 건기식 시장, 더는 방치 안된다 - 시사저널e",Client,마운자로,10,1
2026-03-12 11:20,http://www.wikileaks-kr.org/news/articleView.html?idxno=184162,"‘마운자로 품절사태’ 릴리, 단독 영업 고수하는 이유",Distribution,지오영,10,1
2026-03-12 11:20,http://www.bokuennews.com/news/article.html?no=274654,"의약품유통협회, 대웅제약 '유통 횡포'에 전면 투쟁 선포",Distribution,의약품유통,10,1
2026-03-12 11:21,https://www.munhwa.com/article/11572024?ref=naver,위고비 “반값 선언”에… 국산 비만약 가격 경쟁력 고심,Client,노보노디스크,10,1
2026-03-12 11:21,https://www.sisajournal-e.com/news/articleView.html?idxno=419625,"[데스크칼럼] 가짜약 판치는 건기식 시장, 더는 방치 안된다 - 시사저널e",Client,마운자로,10,1
2026-03-12 11:21,https://www.apsk.co.kr/news/articleView.html?idxno=538776,"보령, 항암사업 '공격적 확대'…신약 도입·제네릭 개발 투트랙 강화 - 메디팜스투데이",BD,BMS,8,1
2026-03-13 09:12,https://www.bosa.co.kr/news/articleView.html?idxno=3000353,다국적제약사 의약품 잇단 품절·자진회수…유통 현장 ‘공급 불안’ 경고 - 의학신문,Client,애브비,10,1
2026-03-13 09:13,http://www.press9.kr/news/articleView.html?idxno=73103,"[Generic Trend]물질특허 만료 다가오는 엑스탄디, 정제 도전 제약사 향방은",Client,메나리니,10,1
2026-03-13 09:14,http://www.mkhealth.co.kr/news/articleView.html?idxno=77900,[제약소식] 신제품·임상 승인·디지털헬스…제약·헬스케어 업계 동향,Client,바이엘,10,1
2026-03-13 09:14,https://www.wolyo.co.kr/news/articleView.html?idxno=309807,면역질환 치료제 시장 확대...국내 제약사 글로벌 시장 '공략' - 월요신문,Client,사노피,10,1
2026-03-13 09:14,https://m.skyedaily.com/news_view.html?ID=299707,타이레놀·리스테린 유한양행 품에 안길까?,Client,켄뷰,10,1
2026-03-13 09:15,https://www.medipana.com/news/articleView.html?idxno=408065,"""성조숙증, '성장 시간 확보'가 핵심…'치료 시기'가 예후 좌우"" - 메디파나뉴스",Client,입센,10,1
2026-03-13 09:15,https://www.dailypharm.com/user/news/336412?REFERER=NP,[데일리팜]6천억 달러 규모 특허 만료 예정…글로벌 시밀러 경쟁 가열,Client,리제네론,10,1
2026-03-13 16:20,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=324543,"[약업신문]쥴릭, 한국 등 아시아 3개국서 ‘시알리스’ 전권 인수",Zuellig,쥴릭,10,1
2026-03-13 16:20,https://www.bosa.co.kr/news/articleView.html?idxno=3000263,일반의약품 수입 1위 품목은 타이레놀 - 의학신문,Zuellig,라미실,10,1
2026-03-13 16:20,https://www.bosa.co.kr/news/articleView.html?idxno=3000522,한국베링거인겔하임 관절염치료제 모빅 '국내 시장 철수' - 의학신문,Distribution,베링거인겔하임,10,1
2026-03-13 16:20,https://www.khan.co.kr/article/202603122048005,비만치료제 ‘마운자로’ 품귀…다이어트 열풍에 환자들 피해,Client,품귀,10,1
2026-03-13 16:20,http://www.medical-tribune.co.kr/news/articleView.html?idxno=213191,HK이노엔-타나베파마코리아 빈혈약 '바다넴' 코프로모션,BD,코프로모션,10,1
2026-03-13 16:20,https://www.pharmnews.com/news/articleView.html?idxno=302058,제약·의료기기 판촉비용 8427억…지출보고서 온라인 공개 - 팜뉴스,BD,판촉영업자,10,1
2026-03-13 16:21,https://www.apsk.co.kr/news/articleView.html?idxno=538856,'타사 간 신약 병용' 급여 사례 0건…혁신 항암제 가로막는 '제도적 공백' - 메디팜스투데이,Reimbursement,약가,2,1
2026-03-16 08:37,http://www.medical-tribune.co.kr/news/articleView.html?idxno=213191,HK이노엔-타나베파마코리아 빈혈약 '바다넴' 코프로모션,BD,코프로모션,10,1
2026-03-16 08:37,https://www.bloter.net/news/articleView.html?idxno=656626,"[카나프테라퓨틱스 IPO]④ 동아에스티, 합병 대신 협력 선택한 이유는",BD,화이자,10,1
2026-03-16 08:38,http://www.doctorstimes.com/news/articleView.html?idxno=237099,[제약업계 소식] 3월 11일,BD,코프로모션,10,1
2026-03-16 08:38,https://www.bosa.co.kr/news/articleView.html?idxno=3000522,한국베링거인겔하임 관절염치료제 모빅 '국내 시장 철수' - 의학신문,Distribution,베링거인겔하임,10,1
2026-03-20 10:01,https://www.bosa.co.kr/news/articleView.html?idxno=3000891,"노보 노디스크, 위고비 유통망 확대 나서나 - 의학신문",Zuellig,쥴릭,10,1
2026-03-20 10:01,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603170923553920109624,"[더벨]제일약품, '상품유통의 민낯' 매출 줄어도 흑자 '원가개선'",Client,화이자,10,1
2026-03-20 10:01,https://www.hitnews.co.kr/news/articleView.html?idxno=74729,"포시가 철수 아스트라제네카, PPI '넥시움주'도 공급 중단",Client,아스트라제네카,10,1
2026-03-30 13:28,https://www.ibabynews.com/news/articleView.html?idxno=149784,"[제약·바이오 트렌드] 쥴릭파마, 시알리스® 국내 판권 확보… 전문의약품 포트폴리오 강화 外",Zuellig,쥴릭,10,1
2026-03-30 13:28,https://www.kpanews.co.kr/news/articleView.html?idxno=531409,"크레소티, '약국 원스탑 서비스' 전용 홈페이지 오픈…'구독 '서비스 - 약사공론",Distribution,지오영,10,1
2026-03-30 13:28,https://www.e-science.co.kr/news/articleView.html?idxno=128591,"먹는 비만 치료제 시대, 체중 감량 약물의 진화와 한계 - 이코노미사이언스",Client,릴리,10,1
2026-03-30 13:28,https://www.medipana.com/news/articleView.html?idxno=408852,[창간기획] K-제약바이오 성장 위한 '혁신 이어달리기' 핵심은 - 메디파나뉴스,Client,베링거인겔하임,10,1
