feedback_date,url,title,category,keywords,score_ag,reward
2026-04-23 08:12,https://www.bosa.co.kr/news/articleView.html?idxno=3002993,의약품유통업계 2025년 매출 7.6% 성장한 34조 돌파 - 의학신문,Distribution,DKSH,10,1
2026-04-23 08:12,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604131620281400104467,"[더벨][그룹의변신 Before&After] '외형 30조' 성과 제일제당, 담합 변수...",Distribution,CJ,10,1
2026-04-23 08:12,https://www.dailypharm.com/user/news/337544?REFERER=NP,"[데일리팜]""콜드체인은 품질 인프라""...템프체인 글로벌 공략 속도",Distribution,DHL,10,1
2026-04-23 08:12,https://www.apsk.co.kr/news/articleView.html?idxno=539164,"""유비스트보다 빠르다""…비알피커넥트,약국 사입 데이터로 제약계 '존재감' 부각 - 메디팜스투데이",Distribution,블루엠텍,10,1
2026-04-23 08:12,https://new.dailypharm.com/user/news/337457?REFERER=NP,[데일리팜]비만·코로나약 매출에 희비 교차…다국적사 실적 판도 격변,Distribution,DKSH,10,1
2026-04-23 08:13,https://www.dt.co.kr/article/12057636?ref=naver,제약업계 R&D 조직 개편 움직임…수장교체·인재 영입 확대,Client,얀센,10,1
2026-04-23 08:13,https://www.huffingtonpost.kr/article/256635,"정맥주사에서 피하주사로, 주사제에서 경구용으로 : 바이오의약품 제형이 달라진다",Client,머크,10,1
2026-04-23 08:14,https://www.joongang.co.kr/article/25420584,[단독] 마운자로 처방 1128% 폭증…정상체중도 ‘성지’ 찾는다 | 중앙일보,Client,품귀,10,1
2026-04-23 08:14,https://mdtoday.co.kr/news/view/1065588930240253,"식약처, 위고비·마운자로 등 GLP-1 비만치료제 ‘오남용우려의약품’ 지정 추진",Client,마운자로,10,1
2026-04-23 08:14,https://news.bizwatch.co.kr/article/healthcare/2026/04/15/0034,"릴리·노보, 비만치료제 열풍에 국내 매출 '수직 상승'",Client,노보노디스크,10,1
2026-04-23 08:14,http://www.newsprime.co.kr/news/article.html?no=730492,비만약 '오남용 우려' 지정 추진…업계 긴장 고조,Client,위고비,10,1
2026-04-23 08:14,https://www.medicopharma.co.kr/news/articleView.html?idxno=67791,"다이이찌산쿄, 일반의약품 사업 분리...산토리에 2.3조 매각",Client,사노피,10,1
2026-04-24 08:34,https://www.bloter.net/news/articleView.html?idxno=660283,[지오영 MBK 매각 명암]① 지오영 몸값 2조원 ‘플러스 알파’ 기대감,Distribution,지오영,10,1
2026-04-24 08:34,https://www.apsk.co.kr/news/articleView.html?idxno=539164,"""유비스트보다 빠르다""…비알피커넥트,약국 유통 데이터로 제약계 '존재감' 부각 - 메디팜스투데이",Distribution,블루엠텍,10,1
2026-04-24 08:34,http://www.finomy.com/news/articleView.html?idxno=253458,"의약품유통협회 ""유통갑질' VS 대웅제약 ""책임형 파트너""···거점도매 '갑론을박'",Distribution,콜드체인,10,1
2026-04-24 08:34,https://www.medipana.com/news/articleView.html?idxno=410127,"의약품유통업체 지급수수료, 지난해 업체 평균 49억원 - 메디파나뉴스",Distribution,DKSH,10,1
2026-04-24 08:34,https://www.medipana.com/news/articleView.html?idxno=409919,의약품유통업체 조마진율 6.87%…저마진 구조 8년째 지속 - 메디파나뉴스,Distribution,DKSH,10,1
2026-04-24 08:34,http://www.inews24.com/view/1960961,"물류업계, 바이오·신선식품 '콜드체인' 고도화 나서",Distribution,DHL,10,1
2026-04-24 08:34,https://www.news1.kr/bio/pharmaceutical-bio/6146975,위고비·마운자로가 키운 비만치료제 시장…K-바이오 추격 속도,Client,출시,10,1
2026-04-24 08:34,http://www.bizwnews.com/news/articleView.html?idxno=134565,국내 제약사 'GLP-1 비만약' 개발 경쟁 가속,Client,마운자로,10,1
2026-04-24 08:35,https://www.chosun.com/national/welfare-medical/2026/04/22/FXUWB5JYNBBQJOVXXQTJIWK6IM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"위고비·마운자로, ‘오남용 우려 의약품’ 지정 추진…식약처, 고시 개정 잰걸음",Client,마운자로,10,1
2026-04-24 08:35,https://www.hitnews.co.kr/news/articleView.html?idxno=75634,작년 중소제약사 웃지 못했다... 그러나 '101위 기업까지 1000억 매출',Client,아스텔라스,10,1
2026-04-24 08:35,http://www.medisobizanews.com/news/articleView.html?idxno=137452,"1분기 항암제 20개 허가 러시 … 보령 5개 품목, ‘종갓집 위엄’",Client,메나리니,10,1
2026-04-24 08:35,https://www.pointdaily.co.kr/news/articleView.html?idxno=302398,"녹십자·종근당 '방긋', 유한·한미·대웅 '실망'…1분기 희비 이유는",Client,MSD,10,1
2026-04-24 08:36,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=326105,"[약업신문]다이이산쿄, OTC 사업 매각…항암 중심 전환",Client,헤일리온,10,1
2026-04-24 08:36,https://www.biotimes.co.kr/news/articleView.html?idxno=31282,"AI 신약개발·재생의료, 글로벌 경쟁축 부상…BIO KOREA ‘빅딜 기대감’ - 바이오타임즈",Client,암젠,10,1
2026-04-24 08:37,https://www.hitnews.co.kr/news/articleView.html?idxno=75636,커지는 소문 'CSO 수수료 상한제'… 비혁신 중소제약 '우려',BD,판촉영업자,10,1
2026-04-24 11:20,https://www.bloter.net/news/articleView.html?idxno=660283,[지오영 MBK 매각 명암]① 지오영 몸값 2조원 ‘플러스 알파’ 기대감,Distribution,지오영,10,1
2026-04-24 11:20,https://www.news1.kr/bio/pharmaceutical-bio/6146975,위고비·마운자로가 키운 비만치료제 시장…K-바이오 추격 속도,Client,출시,10,1
2026-04-24 11:20,http://www.bizwnews.com/news/articleView.html?idxno=134685,머크·구글 클라우드 10년 협력 체결…AI로 신약 개발 혁신 가속,Client,머크,10,1
2026-04-24 11:21,https://www.hitnews.co.kr/news/articleView.html?idxno=75636,커지는 소문 'CSO 수수료 상한제'… 비혁신 중소제약 '우려',BD,판촉영업자,10,1
2026-05-06 14:47,https://www.geconomy.co.kr/news/article.html?no=319991,"[G.ECONOMY(지이코노미)] 바이오플러스, 블루엠텍과 손잡고 에스테틱 영업 '디지털 전환' 본격화",Distribution,블루엠텍,10,1
2026-05-06 14:47,http://www.edaily.co.kr/news/newspath.asp?newsid=03854006645421368,"바이오플러스, 블루엠텍과 HA필러·스킨부스터 공급 계약",Distribution,블루엠텍,10,1
2026-05-06 14:47,https://www.businesspost.co.kr/BP?command=article_view&num=436838,"종근당 1분기 영업이익 176억 36.9% 증가, 신규 도입 품목 확대 전략 주...",Client,노보노디스크,10,1
2026-05-06 14:47,https://www.bosa.co.kr/news/articleView.html?idxno=3003903,"애브비 “글로벌 빅파마와 협업, 싸인 이후의 소통부터 시작” - 의학신문",Client,애브비,10,1
2026-05-06 14:47,https://sateconomy.co.kr/news/view/1065604947286446,"종근당, 1분기 영업익 37%↑… 위고비·신규 품목 효과로 실적 개선",BD,공동판매,10,1
2026-05-06 14:47,http://www.fnnews.com/news/202604301611058157,"한미약품 1Q 매출 4000억 육박 ""R&D로 성장동력 강화""",BD,베링거인겔하임,10,1
2026-05-11 09:58,https://www.newsis.com/view/NISX20260504_0003616132,"""유통 플랫폼 운영 고도화""…지오영, 온라인몰 개편",Distribution,지오영,10,1
2026-05-11 09:58,https://www.sedaily.com/article/20039986?ref=naver,"지오영, 병의원 전용 온라인몰 ‘온그레이스케어’ 확대 개편",Distribution,콜드체인,10,1
2026-05-11 09:58,https://www.ebn.co.kr/news/articleView.html?idxno=1707878,"의약품유통협회, 대웅제약 '거점도매 정책' 공정위 고발 추진 - 이비엔(EBN)뉴스센터",Distribution,의약품유통,10,1
2026-05-11 09:58,https://www.sedaily.com/article/20040924?ref=naver,"“자궁경부 세포 채취 브러시 ‘얼리팝’, 이르면 상반기 출시…글로벌 점유율 30% 목표”",Client,로슈,10,1
2026-05-11 09:58,https://it.chosun.com/news/articleView.html?idxno=2023092161645,"노보, ‘먹는 위고비’ 출시 3개월 만에 처방 100만건 돌파",Client,노보노디스크,10,1
2026-05-11 09:58,https://www.womaneconomy.co.kr/news/articleView.html?idxno=253425,출시 직후 매출 5000억···'먹는 위고비' 돌풍 비결은,Client,화이자,10,1
2026-05-18 09:09,https://biz.newdaily.co.kr/site/data/html/2026/05/11/2026051100278.html,의사도 약사도 이제는 더 쉽게 … '온라인몰'이 바꾸는 거래 질서,Distribution,블루엠텍,10,1
2026-05-18 09:09,https://biz.newdaily.co.kr/site/data/html/2026/05/13/2026051300075.html,"공급망 쥐고 소비자 직접 잡는다 … 제약업계, 의약품 유통 대전환",Distribution,블루엠텍,10,1
2026-05-18 09:09,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605121437525520102521,"[더벨]바로팜, 식염포도당 제조 '씨에이치디제약' 인수",Distribution,바로팜,10,1
2026-05-18 09:09,https://www.smarttoday.co.kr/ko-kr/articles/107389,"VC 부사장 영입한 듀켐바이오, 빅파마 협업 기회 발굴한다",Distribution,지오영,10,1
2026-05-18 09:11,https://www.hitnews.co.kr/news/articleView.html?idxno=76108,"창고형 약국을 둘러싼 고민, '권영희와 장봉근'의 결다른 해법",Distribution,바로팜,10,1
2026-05-18 09:13,http://www.mkhealth.co.kr/news/articleView.html?idxno=78576,"""살 빠진 뒤가 진짜 시작""…'유지어터' 겨냥 시장 확대",Client,마운자로,10,1
2026-05-18 09:14,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=327244,[약업신문]‘살 빼는 약’ 넘어 ‘만성질환 플랫폼’으로…위고비 새 데이터 대거 공개,Client,제형,10,1
2026-05-18 09:14,https://news.hidoc.co.kr/news/articleView.html?idxno=62332,"먹는 비만치료제 '파운다요', 노인 비만에도 효과 확인... ""근감소 우려는 기우"" - 하이닥",Client,릴리,10,1
2026-05-18 09:15,https://www.dailymedi.com/news/news_view.php?wr_id=936387,제약사 직접영업 축소…실태조사·연구용역 착수,BD,판촉영업자,10,1
2026-05-18 09:20,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039212,사후 치료에서 '조기 발견'으로…난임 정책 패러다임 바뀌나,Therapeutic Areas,난임,2,1
2026-05-18 18:05,https://biz.newdaily.co.kr/site/data/html/2026/05/11/2026051100278.html,의사도 약사도 이제는 더 쉽게 … '온라인몰'이 바꾸는 거래 질서,Distribution,블루엠텍,10,1
2026-05-18 18:05,https://biz.newdaily.co.kr/site/data/html/2026/05/11/2026051100278.html,의사도 약사도 이제는 더 쉽게 … '온라인몰'이 바꾸는 거래 질서,Distribution,블루엠텍,10,1
2026-05-18 18:05,https://biz.newdaily.co.kr/site/data/html/2026/05/13/2026051300075.html,"공급망 쥐고 소비자 직접 잡는다 … 제약업계, 의약품 유통 대전환",Distribution,블루엠텍,10,1
2026-05-18 18:05,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605121437525520102521,"[더벨]바로팜, 식염포도당 제조 '씨에이치디제약' 인수",Distribution,바로팜,10,1
2026-05-22 11:04,https://news.mtn.co.kr/news-detail/2026052109570052135,'한국판 위고비' 임박…시장 뒤흔들 무기는,Client,출시,10,1
2026-05-22 11:04,https://biz.sbs.co.kr/article_hub/20000311672?division=NAVER,복제약값 8월부터 대폭 인하…신약으로 정면돌파,Client,얀센,10,1
2026-05-22 11:04,https://www.kpanews.co.kr/news/articleView.html?idxno=535356,"챗봇 넘어 ‘AI 동료’로…BMS, 클로드 전사 도입 승부수 - 약사공론",Client,노바티스,10,1
2026-05-22 11:06,http://www.thefirstmedia.net/news/articleView.html?idxno=199860,"한미약품, 오가논과 손잡고 복합제 3종, 동남아 의약품 시장 협력 확대",Client,오가논,10,1
